AÑO,CVU (a partir de 2003),EXPEDIENTE,NOMBRE DE LA INVESTIGADORA O INVESTIGADOR,NOBILIS,NIVEL,FECHA DE INICIO DE VIGENCIA,FECHA DE FIN DE VIGENCIA,ÁREA DEL CONOCIMIENTO,DISCIPLINA (a partir de 1991),SUBDISCIPLINA (a partir de 1991),ESPECIALIDAD (a partir de 1991),INSTITUCIÓN DE ADSCRIPCIÓN (a partir de 1990),DEPENDENCIA (a partir de 1991),"ENTIDAD FEDERATIVA ADSCRIPCIÓN
(a partir de 1990)","PAIS ADSCRIPCIÓN 
(a partir de 1990)"
2003,20703,20703,"SIDOROV, GRIGORI OLEGOVICH",DR.,1,7/1/2002,6/30/2005,VII.- INGENIERÍAS ,OTRAS DE INGENIERIA,OTRAS DE INGENIERIA,LINGÜISTICA COMPUTACIONAL,INSTITUTO POLITÉCNICO NACIONAL,CENTRO DE INVESTIGACION EN COMPUTACION,CIUDAD DE MÉXICO,MÉXICO
2003,14532,14532,"SIEBE GRABACH, CHRISTINA DESIREE",DRA.,1,7/1/2000,6/30/2003,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,GEOLOGIA,GEOQUIMICA,EDAFOLOGIA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE GEOLOGIA,CIUDAD DE MÉXICO,MÉXICO
2003,12494,12494,"SIEBE GRABACH, CLAUS",DR.,2,7/1/2001,6/30/2004,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,GEOLOGIA,ESTRATIGRAFIA,VULCANOLOGIA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE GEOFISICA,CIUDAD DE MÉXICO,MÉXICO
2003,14333,14333,"SIEGLIN SUETTERLIN, VERONIKA BARBARA",DRA.,2,7/1/2002,6/30/2005,V.- CIENCIAS SOCIALES,SOCIOLOGIA,SOCIOLOGIA RURAL,MODERNIZACION E INVALIDACION DE LA TRADICION CULTURAL CAMPES,UNIVERSIDAD AUTONOMA DE NUEVO LEON,FACULTAD DE PSICOLOGIA,NUEVO LEÓN,MÉXICO
2003,18866,18866,"SIENRA MONGE, JUAN JOSE LUIS",MED,1,7/1/2000,6/30/2003,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA,PEDIATRIA MEDICA,ALERGIA E INMUNOLOGIA CLINICA,SECRETARÍA DE SALUD,HOSPITAL INFANTIL DE MEXICO DR. FEDERICO GOMEZ,CIUDAD DE MÉXICO,MÉXICO
2003,19340,19340,"SIERRA BELTRAN, ARTURO PEDRO",BIOL.,1,7/1/2001,6/30/2004,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,TAXONOMIA,BIOTOXINAS MARINAS-MAREAS ROJAS,"CENTRO DE INVESTIGACIONES BIOLOGICAS DEL NORESTE, S.C. (CIBNOR)",DIVISION DE BIOLOGIA EXPERIMENTAL,BAJA CALIFORNIA SUR,MÉXICO
2003,5787,5787,"SIERRA CAMACHO, MARIA TERESA",DRA.,2,7/1/2001,6/30/2004,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ANTROPOLOGIA,ETNOLOGIA,ANTROPOLOGIA JURIDICA,"CENTRO DE INVESTIGACIONES Y ESTUDIOS SUPERIORES EN ANTROPOLOGIA SOCIAL, (CIESAS)",AREA VII CULTURA E IDEOLOGIA,CIUDAD DE MÉXICO,MÉXICO
2003,21995,21995,"SIERRA CASTILLO, CLAUDIA",DRA.,C,7/1/2001,6/30/2004,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BIOQUIMICA,INMUNOQUIMICA/INMUNOLOGIA COMPARADA,UNIVERSIDAD AUTONOMA DEL ESTADO DE MORELOS,COORDINACION DE INVESTIGACION,MORELOS,MÉXICO
2003,7720,7720,"SIERRA ESPINOSA, FERNANDO ZENAIDO",DR.,1,7/1/2002,6/30/2005,VII.- INGENIERÍAS ,INGENIERIA MECANICA,MECANICA DE FLUIDOS,DISEÑO,UNIVERSIDAD AUTONOMA DEL ESTADO DE MORELOS,CENTRO DE INVESTIGACIONES EN INGENIERIA Y CIENCIAS APLICADAS,MORELOS,MÉXICO
2003,20749,20749,"SIERRA KOBEH, MARIA DE LOURDES",DRA.,1,7/1/2002,6/30/2005,V.- CIENCIAS SOCIALES,SOCIOLOGIA,SOCIOLOGIA DE CULTURA,MEDIO ORIENTE,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE CIENCIAS POLITICAS Y SOCIALES,CIUDAD DE MÉXICO,MÉXICO
2003,21914,21914,"SIERRA LOPEZ, OLGA ALEJANDRA",DRA.,C,7/1/2001,6/30/2004,V.- CIENCIAS SOCIALES,ECONOMIA,DESARROLLO ECONOMICO REGIONAL,DISTRIBUCION DEL INGRESO Y NIVELES DE BIENESTAR,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA,FACULTAD DE ECONOMIA,BAJA CALIFORNIA,MÉXICO
2003,5116,5116,"SIERRA MACIAS, MAURO",DR.,1,7/1/2000,6/30/2003,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,FITOTECNIA,MEJORAMIENTO GENETICO DE MAIZ,"INSTITUTO NACIONAL DE INVESTIGACIONES FORESTALES, AGRICOLAS  Y PECUARIAS",CIR DEL GOLFO CENTRO (VER.),VERACRUZ DE IGNACIO DE LA LLAVE,MÉXICO
2003,13136,13136,"SIERRA MADERO, JUAN GERARDO",MED,1,7/1/2001,6/30/2004,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,CIENCIAS Y SERVICIOS DE LA SALUD,INFECTOLOGIA,SECRETARÍA DE SALUD,INSTITUTO NACIONAL DE CIENCIAS MEDICAS Y NUTRICION SALVADOR ZUBIRAN,CIUDAD DE MÉXICO,MÉXICO
2003,22115,22115,"SIERRA MARTINEZ, GERARDO EUGENIO",DR.,1,7/1/2001,6/30/2004,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,LINGÜISTICA,LENGUAJES EN RELACION CON OTROS CAMPOS,INGENIERIA LINGÜISTICA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INGENIERIA,CIUDAD DE MÉXICO,MÉXICO
2003,14246,14246,"SIERRA SANTOYO, ADOLFO",DR.,1,7/1/2001,6/30/2004,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD Y AMBIENTE,TOXICOLOGIA,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,DEPTO. DE FARMACOLOGIA Y TOXICOLOGIA,CIUDAD DE MÉXICO,MÉXICO
2003,5637,5637,"SIFUENTES OSORNIO, JOSE",MED,3,7/1/2002,6/30/2006,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA,INFECTOLOGIA,MICROBIOLOGIA CLINICA Y TUBERCULOSIS,SECRETARÍA DE SALUD,INSTITUTO NACIONAL DE CIENCIAS MEDICAS Y NUTRICION SALVADOR ZUBIRAN,CIUDAD DE MÉXICO,MÉXICO
2003,15774,15774,"SIGAUT VALENZUELA, NELIDA ESTER",DRA.,2,7/1/2001,6/30/2004,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA DEL ARTE,HISTORIA DEL ARTE COLONIAL MEXICANO,"EL COLEGIO DE MICHOACAN, A.C. (COLMICH)",CENTRO DE ESTUDIOS HISTORICOS,MICHOACÁN DE OCAMPO,MÉXICO
2003,8529,8529,"SIGNORET POILLON, CARLOS JOSE ENRIQUE",DR.,1,7/1/2000,6/30/2003,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,MATEMATICAS,ALGEBRA,TEORIA DE ANILLOS,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS BASICAS E INGENIERIA. IZTAPALAPA,CIUDAD DE MÉXICO,MÉXICO
2003,15118,15118,"SILANTIEV ALEXEEVICH, NICOLAY",DR.,1,7/1/2002,6/30/2005,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,ASTRONOMIA,ASTROFISICA,ASTROFISICA TEORICA,"INSTITUTO NACIONAL DE ASTROFISICA OPTICA Y ELECTRONICA, (INAOE)",AREA DE INVESTIGACION CIENTIFICA,PUEBLA,MÉXICO
2003,22294,22294,"SILAS CASILLAS, JUAN CARLOS",DR.,C,7/1/2001,6/30/2004,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,EDUCACION,ADMINISTRACION DE SISTEMAS EDUCATIVOS,EDUCACION SUPERIOR,UNIVERSIDAD ANAHUAC,No Disponible,MÉXICO,MÉXICO
2003,26307,26307,"SILICH, SERGIY",DR.,2,7/1/2002,6/30/2005,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,ASTRONOMIA,ASTROFISICA,"ASTROFISICA NUMERICA, MEDIO INTERESTELAR","INSTITUTO NACIONAL DE ASTROFISICA OPTICA Y ELECTRONICA, (INAOE)",AREA ASTROFISICA,PUEBLA,MÉXICO
2003,19156,19156,"SILLER LOPEZ, FERNANDO RAFAEL",DR.,1,7/1/2002,6/30/2005,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,CIENCIAS Y SERVICIOS DE LA SALUD,BIOLOGIA MOLECULAR,UNIVERSIDAD DE GUADALAJARA,CENTRO UNIVERSITARIO DE CIENCIAS DE LA SALUD,JALISCO,MÉXICO
2003,13703,13703,"SILVA ANDRADE, FRANCISCO",DR.,1,7/1/2001,6/30/2004,VII.- INGENIERÍAS ,INGENIERIA DE MATERIALES,MATERIALES FUNCIONALES,ELECTRONICA Y CONTROL (OTROS),BENEMERITA UNIVERSIDAD AUTONOMA DE PUEBLA,INSTITUTO DE CIENCIAS,PUEBLA,MÉXICO
2003,25666,25666,"SILVA ARCINIEGA, MA. DEL ROSARIO",DRA.,1,7/1/2002,6/30/2005,V.- CIENCIAS SOCIALES,SOCIOLOGIA,PSICOLOGIA SOCIAL,TRABAJO SOCIAL,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,ESCUELA NACIONAL DE TRABAJO SOCIAL,CIUDAD DE MÉXICO,MÉXICO
2003,20873,20873,"SILVA BRIANO, MARCELO",DR.,1,7/1/2002,6/30/2005,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,TAXONOMIA,LIMNOLOGIA,UNIVERSIDAD AUTONOMA DE AGUASCALIENTES,CENTRO DE CIENCIAS BASICAS,AGUASCALIENTES,MÉXICO
2003,16065,16065,"SILVA CASARIN, RODOLFO",DR.,1,7/1/2002,6/30/2005,VII.- INGENIERÍAS ,INGENIERIA MARINA Y PORTUARIA,INGENIERIA COSTERA,INGENIERIA DE COSTAS Y PUERTOS,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INGENIERIA,CIUDAD DE MÉXICO,MÉXICO
2003,8622,8622,"SILVA GONZALEZ, NICOLAS RUTILO",DR.,1,7/1/2001,6/30/2004,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA DEL ESTADO SOLIDO,FISICA DE SUPERFICIES,BENEMERITA UNIVERSIDAD AUTONOMA DE PUEBLA,INSTITUTO DE FISICA LUIS RIVERA TERRAZAS,PUEBLA,MÉXICO
2003,8733,8733,"SILVA MARTINEZ, SUSANA",DRA.,1,7/1/2002,6/30/2003,VII.- INGENIERÍAS ,INGENIERIA QUIMICA,PROCESO,QUIMICA DEL AGUA (TERMODINAMICA DE SOLUCIONES ACUOSAS...),INSTITUTO NACIONAL DE ELECTRICIDAD Y ENERGIAS LIMPIAS,DIVISION DE SISTEMAS MECANICOS,MORELOS,MÉXICO
2003,10977,10977,"SILVA NAVARRO, GERARDO",DR.,1,7/1/2001,6/30/2004,VII.- INGENIERÍAS ,INGENIERIA DE COM. ELECT. Y CONTROL,CONTROL,"CONTROL DE SISTEMAS NO LINEALES, ESTABILIDAD, SISTEMAS DIN..",CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,DEPTO. DE INGENIERIA ELECTRICA,CIUDAD DE MÉXICO,MÉXICO
2003,12295,12295,"SILVA ORTIGOZA, GILBERTO",DR.,1,7/1/2002,6/30/2005,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA TEORICA,RELATIVIDAD GENERAL Y FISICA MATEMATICA,BENEMERITA UNIVERSIDAD AUTONOMA DE PUEBLA,FACULTAD DE CIENCIAS FISICO-MATEMATICAS,PUEBLA,MÉXICO
2003,33724,9544,"SILVA PEÑA, ENRIQUE",DR.,1,7/1/2000,6/30/2003,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,ZOOTECNIA,REPRODUCCION,REPRODUCCION EN BOVINOS EN TROPICO,UNIVERSIDAD DE COLIMA,FACULTAD DE MEDICINA VETERINARIA Y ZOOTECNIA,COLIMA,MÉXICO
2003,33920,18906,"SILVA PEREYRA, JUAN FELIPE",DR.,1,7/1/2000,6/30/2003,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,PSICOLOGIA,PSICOLOGIA EN MEDICINA,PSICOFISIOLOGIA,Sin Institución de adscripción,Sin Institución de adscripción,Sin Institución de adscripción,Sin Institución de adscripción
2003,1735,1735,"SILVA PINEDA, ALICIA",DRA.,1,7/1/2002,6/30/2005,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,GEOLOGIA,GEOLOGIA ECONOMICA,PALEOBOTANICA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE GEOLOGIA,CIUDAD DE MÉXICO,MÉXICO
2003,21915,21915,"SILVA PRADA, NATALIA",DRA.,1,7/1/2001,6/30/2004,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA DE LAS ETAPAS COLONIALES,HISTORIA CULTURAL,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS SOCIALES Y HUMANIDADES. IZTAPALAPA,CIUDAD DE MÉXICO,MÉXICO
2003,21415,21415,"SILVA RAMOS, JOSE MANUEL",DR.,C,7/1/2000,6/30/2003,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,MEDICINA VETERINARIA,FISIOLOGIA,REPRODUCCION,UNIVERSIDAD AUTONOMA DE ZACATECAS  FRANCISCO GARCIA SALINAS ,FACULTAD DE MEDICINA VETERINARIA Y ZOOTECNIA,ZACATECAS,MÉXICO
2003,10302,10302,"SILVA RIQUER, JORGE",DR.,1,7/1/2000,6/30/2003,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA ECONOMICA,HISTORIA ECONËMICA DE MEXICO SIGLOS XVIII Y XIX,INSTITUTO TECNOLOGICO Y DE ESTUDIOS SUPERIORES DE MONTERREY,CAMPUS CIUDAD DE MEXICO,CIUDAD DE MÉXICO,MÉXICO
2003,6910,6910,"SILVA RODRIGO, REBECA",DRA.,1,7/1/2001,6/30/2004,VII.- INGENIERÍAS ,INGENIERIA DE MATERIALES,SINTESIS,MATERIALES CATALITICOS-CATALISIS,TECNOLÓGICO NACIONAL DE MÉXICO,INSTITUTO TECNOLÓGICO DE CIUDAD MADERO,TAMAULIPAS,MÉXICO
2003,14985,14985,"SILVA ROSALES, LAURA",DRA.,1,7/1/2000,6/30/2003,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,BIOTECNOLOGIA,BIOTECNOLOGIA,VIROLOGIA,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,UNIDAD IRAPUATO,GUANAJUATO,MÉXICO
2003,4260,4260,"SILVA RUIZ, GILBERTO",MTRO.,1,7/1/2001,6/30/2004,V.- CIENCIAS SOCIALES,SOCIOLOGIA,SOCIOLOGIA DE CULTURA,SOCIOLOGIA DE LA EDUCACION,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE CIENCIAS POLITICAS Y SOCIALES,CIUDAD DE MÉXICO,MÉXICO
2003,5101,5101,"SILVA SANCHEZ, JESUS",DR.,1,7/1/2002,6/30/2005,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,CIENCIAS Y SERVICIOS DE LA SALUD,RESISTENCIA BACTERIANA,SECRETARÍA DE SALUD,INSTITUTO NACIONAL DE SALUD PUBLICA,MORELOS,MÉXICO
2003,33858,15092,"SILVEIRA TORRE, LUIS HUMBERTO",MED,1,7/1/2000,6/30/2003,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA,REUMATOLOGIA,REUMATOLOGIA,SECRETARÍA DE SALUD,INSTITUTO NACIONAL DE CARDIOLOGIA DR. IGNACIO CHAVEZ,CIUDAD DE MÉXICO,MÉXICO
2003,18786,18786,"SILVERBERG, NORMAN",DR.,2,7/1/2000,6/30/2003,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,OCEANOGRAFIA,OCEANOGRAFIA DESCRIPTIVA,"BIOGEOQUIMICA, INTERACCIONES AGUA-SEDIMENTO, DIAGENESIS TEMP",INSTITUTO POLITÉCNICO NACIONAL,CENTRO INTERDISCIPLINARIO DE CIENCIAS MARINAS,BAJA CALIFORNIA SUR,MÉXICO
2003,15133,15133,"SIMON DOMINGUEZ, NADIMA",DRA.,1,7/1/2000,6/30/2003,V.- CIENCIAS SOCIALES,ADMINISTRACION,PROMOCION Y DESARROLLO DE ORGANIZACIONES,"MICRO, PEQUEÑA Y MEDIANA EMPRESAS",UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE CONTADURIA Y ADMINISTRACION,CIUDAD DE MÉXICO,MÉXICO
2003,8309,8309,"SIMPSON WILLIAMSON, JUNE KILPATRICK",DRA.,2,7/1/2001,6/30/2004,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,GENETICA,MARCADORES MOLECULARES EN PLANTAS,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,UNIDAD IRAPUATO,GUANAJUATO,MÉXICO
2003,8509,8509,"SINGH KUSHWAHA, MANVIR",DR.,2,7/1/2001,6/30/2004,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA DEL ESTADO SOLIDO,COLLECTIVE EXCITATIONS IN THE SYSTEMS OF REDUCED DIMENSION..,BENEMERITA UNIVERSIDAD AUTONOMA DE PUEBLA,INSTITUTO DE FISICA LUIS RIVERA TERRAZAS,PUEBLA,MÉXICO
2003,477,477,"SINGH SINGH, SHRI KRISHNA",DR.,3,7/1/1995,6/30/2003,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,GEOFISICA,SISMOLOGIA,"SISMOTECTONICA, FUENTES SíSMICAS, PROAGACIóN DE ONDAS",UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE GEOFISICA,CIUDAD DE MÉXICO,MÉXICO
2003,19334,19334,"SINHA, TAPENDRA NARAYAN",DR.,2,7/1/2001,6/30/2004,V.- CIENCIAS SOCIALES,ECONOMIA,ECONOMIA DEL SECTOR PUBLICO,ECONOMIA DE SEGUROS,INSTITUTO TECNOLOGICO AUTONOMO DE MEXICO,CENTRO DE EXTENSION UNIVERSITARIA,CIUDAD DE MÉXICO,MÉXICO
2003,15663,15663,"SINIARSKA FOLTYNSKA, ANNA",DRA.,1,7/1/2002,6/30/2005,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ANTROPOLOGIA,ANTROPOLOGIA FISICA,ECOLOGIA HUMANA,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,UNIDAD MERIDA,YUCATÁN,MÉXICO
2003,2012,2012,"SIQUEIROS ALATORRE, JAVIER",DR.,1,7/1/2001,6/30/2004,VII.- INGENIERÍAS ,INGENIERIA QUIMICA,PROCESO,AHORRO Y USO EFICIENTE DE ENERGIA TERMICA,UNIVERSIDAD AUTONOMA DEL ESTADO DE MORELOS,FACULTAD DE CIENCIAS QUIMICAS E INGENIERIA,MORELOS,MÉXICO
2003,5419,5419,"SIQUEIROS BELTRONES, DAVID ALFARO",BIOL.,1,7/1/2001,6/30/2004,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,ECOLOGIA,TAXONOMIA Y ECOLOGIA DE MICROALGAS,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA SUR,AREA INTERDISCIPLINARIA DE CIENCIAS DEL MAR,BAJA CALIFORNIA SUR,MÉXICO
2003,1854,1854,"SIQUEIROS BELTRONES, JESUS MARIA",DR.,2,7/1/2001,6/30/2004,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA DEL ESTADO SOLIDO,PROPIEDADES OPTICAS DE SOLIDOS,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,CENTRO DE CIENCIAS DE LA MATERIA CONDENSADA,BAJA CALIFORNIA,MÉXICO
2003,20550,20550,"SIRA RAMIREZ, HEBERTT JOSE",DR.,2,7/1/2000,6/30/2003,VII.- INGENIERÍAS ,INGENIERIA DE COM. ELECT. Y CONTROL,CONTROL,"SISTEMAS DE CONTROL DE ESTRUCTURA VARIABLE, CONTROL AUTOMATI",CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,DEPTO. DE INGENIERIA ELECTRICA,CIUDAD DE MÉXICO,MÉXICO
2003,4654,4654,"SIRVENT GUTIERREZ, CARLOS ALBERTO",DR.,1,7/1/2000,6/30/2003,V.- CIENCIAS SOCIALES,CIENCIA POLITICA,CIENCIA POLITICA,CIENCIA POLITICA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE CIENCIAS POLITICAS Y SOCIALES,CIUDAD DE MÉXICO,MÉXICO
2003,22409,22409,"SISTO, NICOLAS PHILIPPE",DR.,C,7/1/2001,6/30/2004,V.- CIENCIAS SOCIALES,ECONOMIA,ECONOMIA FORESTAL,ECONOMIA DEL MEDIO AMBIENTE Y RECURSOS NATURALES,UNIVERSIDAD DE GUANAJUATO,ESCUELA DE ECONOMIA,GUANAJUATO,MÉXICO
2003,3777,3777,"SITGES BERRONDO, MARIA",DRA.,2,7/1/2000,6/30/2003,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BIOLOGIA,NEUROQUIMICA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES BIOMEDICAS,CIUDAD DE MÉXICO,MÉXICO
2003,6813,6813,"SKERRITT GARDNER, DAVID ALAN",DR.,1,7/1/2000,6/30/2003,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA SOCIAL,HISTORIA RURAL: MIGRACIONES E IDENTIDADES,UNIVERSIDAD VERACRUZANA,INSTITUTO DE INVESTIGACIONES HISTORICO-SOCIALES,VERACRUZ DE IGNACIO DE LA LLAVE,MÉXICO
2003,14539,14539,"SKIBA, YURI",DR.,2,7/1/2000,6/30/2003,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,GEOFISICA,CIENCIAS ATMOSFERICAS,MATEMATICAS,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,CENTRO DE CIENCIAS DE LA ATMOSFERA,CIUDAD DE MÉXICO,MÉXICO
2003,120828,21522,"SLIM COHEN, SADRI",DR.,C,7/1/2000,6/30/2003,V.- CIENCIAS SOCIALES,ECONOMIA,TEORIA ECONOMICA,ECONOMIA INFORMAL- ECONOMIA INTERNACIONAL,UNIVERSIDAD AUTONOMA DE CIUDAD JUAREZ,DIRECCION GENERAL DE INVESTIGACION Y POSGRADO,CHIHUAHUA,MÉXICO
2003,15102,15102,"SLISKO IGNJATOV, JOSIP",DR.,1,7/1/2000,6/30/2003,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,EDUCACION,DIDACTICA (C. DE LA ENSEÑANZA),"APRENDIZAJE DE LA FISICA A TRAVES DE LA LECTURA, ENSEÑANZA C",BENEMERITA UNIVERSIDAD AUTONOMA DE PUEBLA,FACULTAD DE CIENCIAS FISICO-MATEMATICAS,PUEBLA,MÉXICO
2003,22074,22074,"SMIT, MASCHA AFRA",DRA.,C,7/1/2001,6/30/2004,VII.- INGENIERÍAS ,INGENIERIA DE MATERIALES,POLIMEROS,ELECTROQUIMICA DE POLIMEROS ELECTRCONDUCTORES,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,CENTRO DE INVESTIGACION EN ENERGIA,MORELOS,MÉXICO
2003,21959,21959,"SMITH ASHMORE, PATRICK HENRY",DR.,C,7/1/2001,6/30/2004,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,LINGÜISTICA,POLITICAS DEL LENGUAJE,EDUCACION BILINGÜE,UNIVERSIDAD DE LAS AMERICAS PUEBLA,ESCUELA DE HUMANIDADES,PUEBLA,MÉXICO
2003,4847,4847,"SMITH STARK, THOMAS CEDRIC",DR.,2,7/1/2000,6/30/2003,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,LINGÜISTICA,LINGUISTICA DESCRIPTIVA,LING_ISTICA MESOAMERICANA,"EL COLEGIO DE MEXICO, A.C.",CENTRO DE ESTUDIOS LINGUISTICOS Y LITERARIOS,CIUDAD DE MÉXICO,MÉXICO
2003,26061,26061,"SMOLOVICH BELYAKOVA, ANATOLI MATVEEVICH",DR.,1,7/1/2002,6/30/2005,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,OPTICA,HOLOGRAFIA,UNIVERSIDAD DE SONORA,DIVISION DE CIENCIAS EXACTAS Y NATURALES,SONORA,MÉXICO
2003,25269,25269,"SNOUSSI, JAWAD",DR.,C,7/1/2002,6/30/2005,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,MATEMATICAS,GEOMETRÍA,SINGULARIDADES DE ESPACIOS ANALITICOS Y ALGEBRAICOS,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE MATEMATICAS,MORELOS,MÉXICO
2003,9989,9989,"SOBARZO FIMBRES, HORACIO ENRIQUE",DR.,2,7/1/2002,6/30/2005,V.- CIENCIAS SOCIALES,ECONOMIA,ECONOMIA DEL SECTOR PUBLICO,FINANZAS PUBLICAS,"EL COLEGIO DE MEXICO, A.C.",CENTRO DE ESTUDIOS ECONOMICOS,CIUDAD DE MÉXICO,MÉXICO
2003,14587,14587,"SOBCZYK WYRZYKOWSKY, GARRET EUGENE",DR.,1,7/1/2001,6/30/2004,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,MATEMATICAS,ALGEBRA,ALGEBRA DE CLIFFORD,UNIVERSIDAD DE LAS AMERICAS PUEBLA,ESCUELA DE CIENCIAS,PUEBLA,MÉXICO
2003,11519,11519,"SOBERANES Y FERNANDEZ, JOSE LUIS",DR.,3,7/1/2002,6/30/2010,V.- CIENCIAS SOCIALES,DERECHO Y JURISPRUDENCIA,DERECHO CONSTITUCIONAL,HISTORIA DEL DERECHO,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES JURIDICAS,CIUDAD DE MÉXICO,MÉXICO
