AÑO,CVU (a partir de 2003),EXPEDIENTE,NOMBRE DE LA INVESTIGADORA O INVESTIGADOR,NOBILIS,NIVEL,FECHA DE INICIO DE VIGENCIA,FECHA DE FIN DE VIGENCIA,ÁREA DEL CONOCIMIENTO,DISCIPLINA (a partir de 1991),SUBDISCIPLINA (a partir de 1991),ESPECIALIDAD (a partir de 1991),INSTITUCIÓN DE ADSCRIPCIÓN (a partir de 1990),DEPENDENCIA (a partir de 1991),"ENTIDAD FEDERATIVA ADSCRIPCIÓN
(a partir de 1990)","PAIS ADSCRIPCIÓN 
(a partir de 1990)"
2004,30686,30686,"SOHLENKAMP, CHRISTIAN",DR.,1,1/1/2004,12/31/2006,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BIOLOGIA CELULAR,No disponible,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,CENTRO DE INVESTIGACION SOBRE FIJACION DE NITROGENO,MORELOS,MÉXICO
2004,4768,4768,"SOL TLACHI, JOSE MANUEL",DR.,2,7/1/2001,6/30/2004,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,LITERATURA,FILOLOGIA,No disponible,UNIVERSIDAD VERACRUZANA,INSTITUTO DE INVESTIGACIONES LINGUISTICO-LITERARIAS,VERACRUZ DE IGNACIO DE LA LLAVE,MÉXICO
2004,26107,26107,"SOLA AYAPE, CARLOS SERGIO",DR.,1,7/1/2002,6/30/2005,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA SOCIAL,No disponible,INSTITUTO TECNOLOGICO Y DE ESTUDIOS SUPERIORES DE MONTERREY,CAMPUS CIUDAD DE MEXICO,CIUDAD DE MÉXICO,MÉXICO
2004,4405,4405,"SOLACHE RIOS, MARCOS JOSE",DR.,2,7/1/2001,6/30/2004,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,QUIMICA,QUIMICA INORGANICA,No disponible,INSTITUTO NACIONAL DE INVESTIGACIONES NUCLEARES,GERENCIA DE INVESTIGACION BASICA,MÉXICO,MÉXICO
2004,19108,19108,"SOLANA ESPINOSA, GABRIEL",DR.,1,7/1/2001,6/30/2004,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,QUIMICA,QUIMICA INORGANICA,No disponible,UNIVERSIDAD DE GUANAJUATO,CENTRO DE INVESTIGACIONES EN QUIMICA INORGANICA,GUANAJUATO,MÉXICO
2004,8739,8739,"SOLANA SANSORES, LUIS RAFAEL",DR.,1,7/1/2001,6/30/2004,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BIOLOGIA MARINA,No disponible,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA,FACULTAD DE CIENCIAS,BAJA CALIFORNIA,MÉXICO
2004,12139,12139,"SOLANO GONZALEZ, JULIO",DR.,1,7/1/2002,6/30/2005,VII.- INGENIERÍAS ,INGENIERIA DE COM. ELECT. Y CONTROL,COMPUTACION,No disponible,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES EN MATEMATICAS APLICADAS..IIMAS,CIUDAD DE MÉXICO,MÉXICO
2004,4307,4307,"SOLANO SOSA, CRISTINA ELIZABETH",DRA.,2,1/1/2004,12/31/2007,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,OPTICA,No disponible,"CENTRO DE INVESTIGACIONES EN OPTICA, A.C. (CIO)",AREA DE INVESTIGACION,GUANAJUATO,MÉXICO
2004,13214,13214,"SOLANO VERGARA, JAIME JESUS",DR.,1,7/1/2001,6/30/2004,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,ZOOTECNIA,REPRODUCCION,No disponible,DIRECCION GENERAL DE EDUCACION TECNOLOGICA AGROPECUARIA (DGETA),DIRECCION GENERAL DE EDUCACION TECNOLOGICA AGROPECUARIA (DGETA),MORELOS,MÉXICO
2004,14201,14201,"SOLARES ALTAMIRANO, BLANCA ESTELA",DRA.,2,7/1/2002,6/30/2005,V.- CIENCIAS SOCIALES,SOCIOLOGIA,SOCIOLOGIA DE CULTURA,No disponible,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,CENTRO REGIONAL DE INVESTIGACIONES MULTIDISCIPLINARIAS,MORELOS,MÉXICO
2004,18807,18807,"SOLARES ROBLES, MARIA LAURA",DRA.,1,7/1/2001,6/30/2004,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,"HISTORIAS NACIONALES, REGIONALES",No disponible,Sin Institución de adscripción,Sin Institución de adscripción,Sin Institución de adscripción,Sin Institución de adscripción
2004,30072,30072,"SOLARI LOVATI, LUIGI AUGUSTO",DR.,1,1/1/2004,12/31/2006,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,GEOLOGIA,TECTONICA,No disponible,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE GEOLOGIA,QUERÉTARO,MÉXICO
2004,30471,30471,"SOLARI VICENTE, ANDRES HUMBERTO",DR.,1,1/1/2004,12/31/2006,V.- CIENCIAS SOCIALES,ECONOMIA,DESARROLLO ECONOMICO REGIONAL,No disponible,UNIVERSIDAD MICHOACANA DE SAN NICOLAS DE HIDALGO,FACULTAD DE ECONOMIA,MICHOACÁN DE OCAMPO,MÉXICO
2004,22137,22137,"SOLDEVILA MELGAREJO, MARIA GLORIA",DRA.,C,7/1/2001,6/30/2004,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,INMUNOLOGIA,No disponible,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES BIOMEDICAS,CIUDAD DE MÉXICO,MÉXICO
2004,20568,20568,"SOLE VIÑAS, JESUS",DR.,1,1/1/2004,12/31/2007,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,GEOLOGIA,GEOQUIMICA,No disponible,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE GEOLOGIA,CIUDAD DE MÉXICO,MÉXICO
2004,12417,12417,"SOLER ARECHALDE, ANA MARIA",DRA.,1,7/1/2002,6/30/2005,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,GEOFISICA,FISICA DEL INTERIOR DE LA TIERRA,No disponible,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE GEOFISICA,CIUDAD DE MÉXICO,MÉXICO
2004,25204,25204,"SOLER ARECHALDE, MARIA ANGELES",DRA.,1,7/1/2002,6/30/2005,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,LING▄ISTICA,LINGUISTICA DESCRIPTIVA,No disponible,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES FILOLOGICAS,CIUDAD DE MÉXICO,MÉXICO
2004,26162,26162,"SOLER TORRIJOS, GIANCARLO",DR.,1,7/1/2002,6/30/2005,V.- CIENCIAS SOCIALES,CIENCIA POLITICA,RELACIONES INTERNACIONALES,No disponible,INSTITUTO TECNOLOGICO Y DE ESTUDIOS SUPERIORES DE MONTERREY,CAMPUS ESTADO DE MEXICO,MÉXICO,MÉXICO
2004,6403,6403,"SOLIS ATALA, MIGUEL ANGEL",DR.,2,7/1/2001,6/30/2004,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA TEORICA,No disponible,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE FISICA,CIUDAD DE MÉXICO,MÉXICO
2004,10385,10385,"SOLIS DAUN, JULIO ERNESTO",DR.,1,1/1/2004,12/31/2007,VII.- INGENIERÍAS ,INGENIERIA INDUSTRIAL,DISEÐO,No disponible,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS BASICAS E INGENIERIA. IZTAPALAPA,CIUDAD DE MÉXICO,MÉXICO
2004,30130,30130,"SOLIS GUTIERREZ, PATRICIO",DR.,1,1/1/2004,12/31/2006,V.- CIENCIAS SOCIALES,DEMOGRAFIA,REPARTO Y COMPOSICION DE LA POBLACION,No disponible,FACULTAD LATINOAMERICANA DE CIENCIAS SOCIALES,COORDINACION DE INVESTIGACION,CIUDAD DE MÉXICO,MÉXICO
2004,15327,15327,"SOLIS LOZANO, FRANCISCO JAVIER",DR.,1,7/1/2001,6/30/2004,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,MATEMATICAS,ALGEBRA,No disponible,"CENTRO DE INVESTIGACION EN MATEMATICAS, A.C. (CIMAT)",AREA DE MATEMATICAS BASICAS,GUANAJUATO,MÉXICO
2004,7484,7484,"SOLIS MARTINEZ, FRANCISCO JAVIER",DR.,1,1/1/2004,12/31/2006,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,PARASITOLOGIA,No disponible,UNIVERSIDAD AUTONOMA DE CHIHUAHUA,FACULTAD DE MEDICINA,CHIHUAHUA,MÉXICO
2004,10013,10013,"SOLIS MENDIOLA, DOLORES SILVIA",DRA.,1,1/1/2004,12/31/2007,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,BIOFISICA,No disponible,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS BASICAS E INGENIERIA. IZTAPALAPA,CIUDAD DE MÉXICO,MÉXICO
2004,7796,7796,"SOLIS MOYA, ERNESTO",DR.,1,7/1/2001,6/30/2004,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,GENETICA AGRONOMICA,No disponible,"INSTITUTO NACIONAL DE INVESTIGACIONES FORESTALES, AGRICOLAS  Y PECUARIAS",CIR DEL CENTRO (GTO.),GUANAJUATO,MÉXICO
2004,16489,16489,"SOLIS OBA, AIDA",DRA.,1,7/1/2002,6/30/2005,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,QUIMICA ORGANICA,No disponible,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS BIOLOGICAS Y DE LA SALUD. XOCHIMILCO,CIUDAD DE MÉXICO,MÉXICO
2004,11625,11625,"SOLIS ORTIZ, MARTHA SILVIA",DRA.,1,7/1/2002,6/30/2005,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,PSICOLOGIA,PSICOLOGIA CLINICA,No disponible,UNIVERSIDAD DE GUANAJUATO,INSTITUTO DE INVESTIGACIONES MEDICAS,GUANAJUATO,MÉXICO
2004,26357,26357,"SOLIS PERALES, GUALBERTO CELESTINO",DR.,1,7/1/2002,6/30/2005,VII.- INGENIERÍAS ,INGENIERIA ELECTRICA,AUTOMATIZACION Y CONTROL,No disponible,UNIVERSIDAD AUTONOMA DE YUCATAN,FACULTAD DE INGENIERIA,YUCATÁN,MÉXICO
2004,19635,19635,"SOLIS PEREZ, PEDRO CONSTANTINO",DR.,1,7/1/2001,6/30/2004,V.- CIENCIAS SOCIALES,ADMINISTRACION,PROMOCION Y DESARROLLO DE ORGANIZACIONES,No disponible,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS SOCIALES Y HUMANIDADES. IZTAPALAPA,CIUDAD DE MÉXICO,MÉXICO
2004,22084,22084,"SOLIS RECENDEZ, MARIA GUADALUPE",DRA.,C,7/1/2001,6/30/2004,III.- MEDICINA Y CIENCIAS DE LA SALUD,FARMACIA,FARMACOBIOLOGIA,No disponible,UNIVERSIDAD AUTONOMA DE ZACATECAS  FRANCISCO GARCIA SALINAS ,FACULTAD DE CIENCIAS QUIMICAS,ZACATECAS,MÉXICO
2004,22328,22328,"SOLIS ROBLEDA, GABRIELA",DR.,2,7/1/2001,6/30/2004,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ANTROPOLOGIA,ANTROPOLOGIA SOCIAL,No disponible,"CENTRO DE INVESTIGACIONES Y ESTUDIOS SUPERIORES EN ANTROPOLOGIA SOCIAL, (CIESAS)",UNIDAD SURESTE,YUCATÁN,MÉXICO
2004,30921,30921,"SOLIS ROMERO, JOSE",DR.,C,1/1/2004,12/31/2006,VII.- INGENIERÍAS ,INGENIERIA MECANICA,MECANICA DE MATERIALES,No disponible,TECNOLÓGICO NACIONAL DE MÉXICO,INSTITUTO TECNOLÓGICO DE TLALNEPANTLA,MÉXICO,MÉXICO
2004,3761,3761,"SOLIS ROSALES, CORINA",DRA.,1,1/1/2004,12/31/2007,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,BIOFISICA,No disponible,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE FISICA,CIUDAD DE MÉXICO,MÉXICO
2004,4629,4629,"SOLIS-CAMARA RESENDIZ, PEDRO",DR.,2,7/1/2001,6/30/2004,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,PSICOLOGIA,PSICOLOGIA DEL DESARROLLO,No disponible,INSTITUTO MEXICANO DEL SEGURO SOCIAL,CENTRO DE INVESTIGACION BIOMEDICA DE OCCIDENTE,JALISCO,MÉXICO
2004,19810,19810,"SOLLEIRO REBOLLEDO, ELIZABETH",DRA.,1,7/1/2002,6/30/2005,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,GEOLOGIA,PALEONTOLOGIA,No disponible,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE GEOLOGIA,CIUDAD DE MÉXICO,MÉXICO
2004,6115,6115,"SOLLEIRO REBOLLEDO, JOSE LUIS",DR.,2,7/1/2002,6/30/2005,V.- CIENCIAS SOCIALES,ADMINISTRACION,ADMINISTRACION DE LA PRODUCCION,No disponible,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,CENTRO DE CIENCIAS APLICADAS Y DESARROLLO TECNOLOGICO,CIUDAD DE MÉXICO,MÉXICO
2004,25135,25135,"SOLOAGA, ISIDRO",DR.,1,7/1/2002,6/30/2005,V.- CIENCIAS SOCIALES,ECONOMIA,DESARROLLO ECONOMICO,No disponible,UNIVERSIDAD DE LAS AMERICAS PUEBLA,ESCUELA DE CIENCIAS SOCIALES,PUEBLA,MÉXICO
2004,19299,19299,"SOLORZA FERIA, JAVIER",DR.,1,7/1/2001,6/30/2004,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,BIOTECNOLOGIA,BIOTECNOLOGIA DE ALIMENTOS,No disponible,INSTITUTO POLITÉCNICO NACIONAL,CENTRO DE DESARROLLO DE PRODUCTOS BIOTICOS,MORELOS,MÉXICO
2004,538,538,"SOLORZA FERIA, OMAR",DR.,2,7/1/2002,6/30/2005,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICOQUIMICA,No disponible,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,DEPTO. DE QUIMICA,CIUDAD DE MÉXICO,MÉXICO
2004,4634,4634,"SOLORZANO FERNANDEZ, CARLOS",DR.,3,7/1/1997,6/30/2005,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,LITERATURA,LITERATURA,No disponible,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE FILOSOFIA Y LETRAS,CIUDAD DE MÉXICO,MÉXICO
2004,9250,9250,"SOLORZANO SANTOS, FORTINO",MED,1,1/1/2004,12/31/2007,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,CIENCIAS Y SERVICIOS DE LA SALUD,No disponible,INSTITUTO MEXICANO DEL SEGURO SOCIAL,CENTRO MEDICO NACIONAL SIGLO XXI,CIUDAD DE MÉXICO,MÉXICO
2004,25207,25207,"SOLOVIEVA, YULIA",DRA.,1,7/1/2002,6/30/2005,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,PSICOLOGIA,PSICOLOGIA DEL DESARROLLO,No disponible,BENEMERITA UNIVERSIDAD AUTONOMA DE PUEBLA,FACULTAD DE PSICOLOGIA,PUEBLA,MÉXICO
2004,5345,5345,"SOLTERO MARTINEZ, J. FELIX ARMANDO",DR.,1,7/1/2001,6/30/2004,VII.- INGENIERÍAS ,INGENIERIA QUIMICA,PROCESO,No disponible,UNIVERSIDAD DE GUADALAJARA,CENTRO UNIVERSITARIO DE CIENCIAS EXACTAS E INGENIERIAS,JALISCO,MÉXICO
2004,517,517,"SOMANATHAN RAMASAMY, RATNASAMY",DR.,2,1/1/2004,12/31/2008,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,QUIMICA ORGANICA,No disponible,TECNOLÓGICO NACIONAL DE MÉXICO,INSTITUTO TECNOLÓGICO DE TIJUANA,BAJA CALIFORNIA,MÉXICO
2004,31137,31137,"SOMOHANO MARTINEZ, MARIA LOURDES",DRA.,1,1/1/2004,12/31/2006,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA DE LAS ETAPAS COLONIALES,No disponible,INSTITUTO TECNOLOGICO Y DE ESTUDIOS SUPERIORES DE MONTERREY,CAMPUS QUERETARO,QUERÉTARO,MÉXICO
2004,31724,31724,"SOMUANO VENTURA, MARIA FERNANDA",DRA.,C,1/1/2004,12/31/2006,V.- CIENCIAS SOCIALES,CIENCIA POLITICA,OTROS SUBDISCIPLINAS DE CIENCIA POLITICA,No disponible,"EL COLEGIO DE MEXICO, A.C.",CENTRO DE ESTUDIOS INTERNACIONALES,CIUDAD DE MÉXICO,MÉXICO
2004,2589,2589,"SONABEND MOSZKIEWICZ, RUTH ROJZA",DRA.,Emérito,7/1/1991,6/30/2006,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA DEL ESPACIO,No disponible,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE GEOFISICA,CIUDAD DE MÉXICO,MÉXICO
2004,19625,19625,"SONG HU, SHAOXIAN",DR.,1,7/1/2001,6/30/2004,VII.- INGENIERÍAS ,INGENIERIA MINERA,METALURGIA,No disponible,UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI,INSTITUTO DE METALURGIA,SAN LUIS POTOSÍ,MÉXICO
2004,18829,18829,"SONTZ WEIMAN, STEPHEN BRUCE",DR.,1,7/1/2001,6/30/2004,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,MATEMATICAS,ANALISIS Y ANALISIS FUNCIONAL,No disponible,"CENTRO DE INVESTIGACION EN MATEMATICAS, A.C. (CIMAT)",AREA DE MATEMATICAS BASICAS,GUANAJUATO,MÉXICO
2004,20504,20504,"SORDO CEDEÑO, REYNALDO",DR.,1,7/1/2002,6/30/2005,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA CONTEMPORANEA,No disponible,INSTITUTO TECNOLOGICO AUTONOMO DE MEXICO,DIVISION DE ESTUDIOS GENERALES E INTERNACIONALES,CIUDAD DE MÉXICO,MÉXICO
2004,19494,19494,"SORIA JASSO, LUIS ENRIQUE",DR.,1,7/1/2002,6/30/2005,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA,FISIOLOGIA,No disponible,INSTITUTO POLITÉCNICO NACIONAL,ESCUELA NACIONAL DE MEDICINA Y HOMEOPATIA,CIUDAD DE MÉXICO,MÉXICO
2004,2093,2093,"SORIA LOPEZ, ALBERTO",DR.,1,7/1/2001,6/30/2004,VII.- INGENIERÍAS ,INGENIERIA QUIMICA,PROCESO,No disponible,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS BASICAS E INGENIERIA. IZTAPALAPA,CIUDAD DE MÉXICO,MÉXICO
2004,4222,4222,"SORIA MURILLO, VICTOR MANUEL",DR.,1,7/1/2002,6/30/2005,V.- CIENCIAS SOCIALES,ECONOMIA,ECONOMIA DEL SECTOR PUBLICO,No disponible,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS SOCIALES Y HUMANIDADES. IZTAPALAPA,CIUDAD DE MÉXICO,MÉXICO
2004,259,259,"SORIANO BELLO, EVA LUZ",DRA.,1,7/1/2002,6/30/2005,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,BIOTECNOLOGIA,BIOTECNOLOGIA AGRICOLA,No disponible,UNIVERSIDAD MICHOACANA DE SAN NICOLAS DE HIDALGO,INSTITUTO DE INVESTIGACIONES QUIMICO BIOLOGICAS,MICHOACÁN DE OCAMPO,MÉXICO
2004,25290,25290,"SORIANO CORREA, CATALINA",DRA.,C,7/1/2002,6/30/2005,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,BIOQUIMICA,No disponible,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE ESTUDIOS SUPERIORES ZARAGOZA,CIUDAD DE MÉXICO,MÉXICO
2004,780,780,"SORIANO GARCIA, MANUEL",DR.,3,7/1/1998,6/30/2006,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,QUIMICA,OTRAS SUBDISCIPLINAS DE QUIMICA,No disponible,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE QUIMICA,CIUDAD DE MÉXICO,MÉXICO
2004,20684,20684,"SORIANO ROBLES, RAMON",DR.,1,7/1/2002,6/30/2005,V.- CIENCIAS SOCIALES,SOCIOLOGIA,SOCIOLOGIA RURAL,No disponible,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS BIOLOGICAS Y DE LA SALUD. IZTAPALAPA,CIUDAD DE MÉXICO,MÉXICO
2004,30504,30504,"SOROKINA BIRYUKOVA, TATIANA",DRA.,1,1/1/2004,12/31/2006,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,LITERATURA,LITERATURA,No disponible,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS SOCIALES Y HUMANIDADES. AZCAPOTZALCO,CIUDAD DE MÉXICO,MÉXICO
2004,30445,30445,"SOSA AGUIRRE, CARLOS RUBEN",DR.,C,1/1/2004,12/31/2006,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,BIOTECNOLOGIA,BIOTECNOLOGIA AGRICOLA,No disponible,UNIVERSIDAD MICHOACANA DE SAN NICOLAS DE HIDALGO,INSTITUTO DE INVESTIGACIONES QUIMICO BIOLOGICAS,MICHOACÁN DE OCAMPO,MÉXICO
2004,4186,4186,"SOSA ALVAREZ, IGNACIO",DR.,1,7/1/2001,6/30/2004,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA CONTEMPORANEA,No disponible,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE FILOSOFIA Y LETRAS,CIUDAD DE MÉXICO,MÉXICO
2004,15298,15298,"SOSA AQUINO, MODESTO ANTONIO",DR.,1,7/1/2001,6/30/2004,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA MEDICA,No disponible,UNIVERSIDAD DE GUANAJUATO,INSTITUTO DE FISICA,GUANAJUATO,MÉXICO
2004,13192,13192,"SOSA BARAJAS, SERGIO WALTER",DR.,1,7/1/2001,6/30/2004,V.- CIENCIAS SOCIALES,ECONOMIA,DESARROLLO ECONOMICO,No disponible,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE ECONOMIA,CIUDAD DE MÉXICO,MÉXICO
2004,26042,26042,"SOSA BLANCO, CESAR ALBERTO",DR.,C,7/1/2002,6/30/2005,VII.- INGENIERÍAS ,INGENIERIA QUIMICA,PROCESO,No disponible,UNIVERSIDAD AUTONOMA DE NUEVO LEON,FACULTAD DE CIENCIAS QUIMICAS,NUEVO LEÓN,MÉXICO
2004,11150,11150,"SOSA FERNANDEZ, VINICIO DE JESUS",DR.,1,1/1/2004,12/31/2007,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,ECOLOGIA,No disponible,"INSTITUTO DE ECOLOGIA, A.C. (INECOL)",NO DISPONIBLE,VERACRUZ DE IGNACIO DE LA LLAVE,MÉXICO
2004,15018,15018,"SOSA FONSECA, REBECA",DR.,1,7/1/2001,6/30/2004,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,CIENCIAS DE MATERIALES,CARACTERIZACION DE MATERIALES,No disponible,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS BASICAS E INGENIERIA. IZTAPALAPA,CIUDAD DE MÉXICO,MÉXICO
2004,31317,31317,"SOSA HERNANDEZ, ELICEO",DR.,1,1/1/2004,12/31/2006,VII.- INGENIERÍAS ,INGENIERIA DE MATERIALES,CORROSION,No disponible,INSTITUTO MEXICANO DEL PETROLEO,NO DISPONIBLE,CIUDAD DE MÉXICO,MÉXICO
2004,11851,11851,"SOSA NISHIZAKI, OSCAR",DR.,1,7/1/2001,6/30/2004,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,ECOLOGIA,No disponible,"CENTRO DE INVESTIGACION CIENTIFICA Y DE EDUCACION SUPERIOR DE ENSENADA, B.C., A.C. (CICESE)",DIVISION DE OCEANOLOGIA,BAJA CALIFORNIA,MÉXICO
2004,3649,3649,"SOSA ORTEGA, MARIA VICTORIA",DRA.,1,1/1/2004,12/31/2007,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BOTANICA,No disponible,"INSTITUTO DE ECOLOGIA, A.C. (INECOL)",AREA DE VEGETACION Y FLORA,VERACRUZ DE IGNACIO DE LA LLAVE,MÉXICO
2004,13356,13356,"SOSA PEINADO, ALEJANDRO",DR.,1,7/1/2001,6/30/2004,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BIOFISICA,No disponible,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE MEDICINA,CIUDAD DE MÉXICO,MÉXICO
2004,19479,19479,"SOSA SANCHEZ, JOSE LUIS",DR.,1,7/1/2002,6/30/2005,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,QUIMICA,No disponible,BENEMERITA UNIVERSIDAD AUTONOMA DE PUEBLA,INSTITUTO DE CIENCIAS,PUEBLA,MÉXICO
2004,26460,26460,"SOSA SOSA, VICTOR JESUS",DR.,C,7/1/2002,6/30/2005,VII.- INGENIERÍAS ,INGENIERIA DE COM. ELECT. Y CONTROL,COMPUTACION,No disponible,TECNOLÓGICO NACIONAL DE MÉXICO,CENTRO NACIONAL DE INVESTIGACION Y DESARROLLO TECNOLÓGICO (CENIDET),MORELOS,MÉXICO
2004,2362,2362,"SOSA TORRES, MARTHA ELENA",QUIM.,2,7/1/2002,6/30/2005,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,BIOQUIMICA,No disponible,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE QUIMICA,CIUDAD DE MÉXICO,MÉXICO
2004,7456,7456,"SOSA VILLANUEVA, VICTOR JOSE",DR.,1,7/1/2002,6/30/2005,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA DEL ESTADO SOLIDO,No disponible,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,UNIDAD MERIDA,YUCATÁN,MÉXICO
2004,7036,7036,"SOSSA AZUELA, JUAN HUMBERTO",DR.,2,7/1/2002,6/30/2005,VII.- INGENIERÍAS ,INGENIERIA DE COM. ELECT. Y CONTROL,COMPUTACION,No disponible,INSTITUTO POLITÉCNICO NACIONAL,CENTRO DE INVESTIGACION EN COMPUTACION,CIUDAD DE MÉXICO,MÉXICO
