AÑO,CVU (a partir de 2003),EXPEDIENTE,NOMBRE DE LA INVESTIGADORA O INVESTIGADOR,NOBILIS,NIVEL,FECHA DE INICIO DE VIGENCIA,FECHA DE FIN DE VIGENCIA,ÁREA DEL CONOCIMIENTO,DISCIPLINA (a partir de 1991),SUBDISCIPLINA (a partir de 1991),ESPECIALIDAD (a partir de 1991),INSTITUCIÓN DE ADSCRIPCIÓN (a partir de 1990),DEPENDENCIA (a partir de 1991),"ENTIDAD FEDERATIVA ADSCRIPCIÓN
(a partir de 1990)","PAIS ADSCRIPCIÓN 
(a partir de 1990)"
2008,121150,32238,"TAFOYA RANGEL,FELIPE",DR.,C,01/01/2008,31/12/2008,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,CIENCIAS AGRONOMICAS Y VETERINARIAS,AGRONOMIA,ECOLOGIA QUIMICA DE INSECTOS,UNIVERSIDAD AUTONOMA DE AGUASCALIENTES,CENTRO DE CIENCIAS BASICAS,AGUASCALIENTES,MÉXICO
2008,742,742,"TAG_EÐA PARGA,JULIA",DRA.,3,01/01/2007,31/12/2011,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA DEL ESTADO SOLIDO,"FISICA DEL ESTADO SOLIDO, COMUNICACION DE FISICA",UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,CENTRO DE INVESTIGACION EN ENERGIA,MORELOS,MÉXICO
2008,215934,40314,"TAHAR CHAOUCH,MALIK LAURENT",DR.,1,01/01/2008,31/12/2010,V.- CIENCIAS SOCIALES,CIENCIAS POLITICAS,SOCIOLOGIA DE LA POLITICA,ESTUDIOS DE LAS SOCIEDADES LATINOAMERICANAS,UNIVERSIDAD AUTONOMA DEL ESTADO DE HIDALGO,INSTITUTO DE CIENCIAS SOCIALES Y HUMANIDADES,HIDALGO,MÉXICO
2008,20651,20651,"TAJA CHAYEB,LUCIA GUADALUPE",DRA.,1,01/01/2007,31/12/2010,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA Y PATOLOGIA HUMANA,OTRAS ESPECIALIDADES EN MATERIA DE MEDICINA Y PATOLOGIA HUMA,CIENCIAS BIOMEDICAS,SECRETARÍA DE SALUD,INSTITUTO NACIONAL DE CANCEROLOGIA,CIUDAD DE MÉXICO,MÉXICO
2008,122536,34322,"TAJONAR SANABRIA,FRANCISCO SOLANO",DR.,C,01/01/2006,31/12/2008,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,MATEMATICAS,,TEORIA DE COLAS,BENEMERITA UNIVERSIDAD AUTONOMA DE PUEBLA,FACULTAD DE CIENCIAS FISICO-MATEMATICAS,PUEBLA,MÉXICO
2008,11057,11057,"TAKANE IMAY,MARTHA",DR.,2,01/01/2005,31/12/2009,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,MATEMATICAS,,ALGEBRA LINEAL Y REPRESENTACIONES DE ALGEBRAS,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE MATEMATICAS,MORELOS,MÉXICO
2008,25983,25983,"TAKEDA TODA,NAOKO",DRA.,1,01/01/2007,31/12/2009,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ARTES Y LETRAS,OTRAS ESPECIALIDADES EN MATERIA DE ARTES Y LETRAS,DISEÐO INDUSTRIAL,INSTITUTO TECNOLOGICO Y DE ESTUDIOS SUPERIORES DE MONTERREY,CAMPUS MONTERREY,NUEVO LEÓN,MÉXICO
2008,16110,16110,"TAKEUCHI TAN,NOBORU",DR.,3,01/01/2007,31/12/2011,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA DEL ESTADO SOLIDO,CALCULOS DE ESTRUCTURA ELECTRONICA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,CENTRO DE NANOCIENCIAS Y NANOTECNOLOGIA,BAJA CALIFORNIA,MÉXICO
2008,65351,41426,"TALAMANTES SILVA,JOSE",DR.,C,01/01/2008,31/12/2010,VII.- INGENIERÍAS ,CIENCIAS DE LA TECNOLOGIA,TECNOLOGIA DE LA METALURGIA,FUNDICION DE ALUMINIO,"NEMAK, S.A.",No Disponible,NUEVO LEÓN,MÉXICO
2008,7783,7783,"TALAMAS ROHANA,PATRICIA",DRA.,2,01/01/2005,31/12/2008,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA Y PATOLOGIA HUMANA,SANIDAD PUBLICA,INMUNOPARASITOLOGIA,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,DEPTO. DE PATOLOGIA EXPERIMENTAL,CIUDAD DE MÉXICO,MÉXICO
2008,31787,31787,"TALANCON ESCOBEDO,JOSE LUIS",DR.,1,01/01/2007,31/12/2010,V.- CIENCIAS SOCIALES,SOCIOLOGIA,CAMBIO Y DESARROLLO SOCIAL,"SOCIOLOGIA DEL RIESGO, HISTORIA DE LA CIENCIA Y LA",UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,CENTRO DE ENSEÑANZA PARA EXTRANJEROS,CIUDAD DE MÉXICO,MÉXICO
2008,14356,14356,"TALAVERA MENDOZA,OSCAR",DR.,2,01/01/2008,31/12/2011,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,CIENCIAS DE LA TIERRA Y DEL COSMOS,GEOQUIMICA,GEOQUIMICA DE ROCAS Y GEOQUIMICA AMBIENTAL,UNIVERSIDAD AUTONOMA DE GUERRERO,ESCUELA REGIONAL DE CIENCIAS DE LA TIERRA,GUERRERO,MÉXICO
2008,120492,14553,"TAMARI WAGNER,SERGE LEONARD",DR.,1,01/01/2006,31/12/2008,VII.- INGENIERÍAS ,CIENCIAS DE LA TECNOLOGIA,TECNOLOGIA DE LA CONSTRUCCION,HIDRODINAMICA DEL SUELO,INSTITUTO MEXICANO DE TECNOLOGIA DEL AGUA,COORDINACION DE HIDRAULICA,MORELOS,MÉXICO
2008,120682,19570,"TAMARIZ DOMINGUEZ,ELISA HORTENSIA",DRA.,1,02/01/2005,31/12/2008,II.- BIOLOGÍA Y QUÍMICA,CIENCIAS DE LA VIDA,,,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE NEUROBIOLOGIA,QUERÉTARO,MÉXICO
2008,1645,1645,"TAMARIZ MASCARUA,ANGEL",DR.,2,01/01/2004,31/12/2008,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,MATEMATICAS,,"ESPACIOS DE FUNCIONES, ESPACIOS PSEUDOCOMPACTOS Y",UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE CIENCIAS,CIUDAD DE MÉXICO,MÉXICO
2008,1265,1265,"TAMARIZ MASCARUA,JOAQUIN",QUIM.,3,01/01/2006,31/12/2010,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,,SINTESIS,INSTITUTO POLITÉCNICO NACIONAL,ESCUELA NACIONAL DE CIENCIAS BIOLOGICAS,CIUDAD DE MÉXICO,MÉXICO
2008,36662,38197,"TAMARIZ MASCARUA,JOAQUIN",DR.,1,01/01/2007,31/12/2009,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,OTRAS ESPECIALIDADES EN MATERIA DE FISICA,FISICA ATOMICA Y MOLECULAR,UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI,INSTITUTO DE FISICA,SAN LUIS POTOSÍ,MÉXICO
2008,191,191,"TAMAYO    Y SALMORAN,ROLANDO EDUARDO",DR.,3,01/01/2006,31/12/2010,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,CIENCIAS JURIDICAS Y DERECHO,,TEORIA DEL DERECHO Y TEORIA DE LA ARGUMENTACION JU,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE DERECHO,CIUDAD DE MÉXICO,MÉXICO
2008,13218,13218,"TAMAYO FLORES-ALATORRE,SERGIO",DR.,2,01/01/2005,31/12/2009,V.- CIENCIAS SOCIALES,SOCIOLOGIA,,CIUDADANIA Y MOVIMIENTOS SOCIALES,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS SOCIALES Y HUMANIDADES. AZCAPOTZALCO,CIUDAD DE MÉXICO,MÉXICO
2008,14311,14311,"TAMAYO LEGORRETA,ELSA MARIA",DRA.,1,01/01/2006,31/12/2008,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA Y PATOLOGIA HUMANA,SANIDAD PUBLICA,BIOQUIMICA Y BIOLOGIA MOLECULAR DE PATOGENOS,SECRETARÍA DE SALUD,INSTITUTO NACIONAL DE SALUD PUBLICA,MORELOS,MÉXICO
2008,22149,22149,"TAMAYO PEREZ,LUZ MARIA ORALIA",DRA.,1,01/01/2005,31/12/2008,V.- CIENCIAS SOCIALES,GEOGRAFIA,,HISTORIA DE LA GEOGRAFIA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE GEOGRAFIA,CIUDAD DE MÉXICO,MÉXICO
2008,16614,16614,"TAMEZ GUERRA,PATRICIA",DRA.,2,01/01/2008,31/12/2011,II.- BIOLOGÍA Y QUÍMICA,CIENCIAS DE LA VIDA,MICROBIOLOGIA,FORMULACION DE AGENTES ACTIVOS PARA CONTROL BIOLOG,UNIVERSIDAD AUTONOMA DE NUEVO LEON,FACULTAD DE CIENCIAS BIOLOGICAS,NUEVO LEÓN,MÉXICO
2008,11925,11925,"TAMEZ GUERRA,REYES S",DR.,2,01/01/2004,31/12/2008,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,,,INMUNOLOGIA,UNIVERSIDAD AUTONOMA DE NUEVO LEON,FACULTAD DE CIENCIAS BIOLOGICAS,NUEVO LEÓN,MÉXICO
2008,123307,35224,"TAMEZ PEREZ,HECTOR ELOY",DR.,1,01/01/2006,31/12/2008,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA Y PATOLOGIA HUMANA,MEDICINA CLINICA,"MEDICINA INTERNA, ENDOCRINOLOGIA CLINICA",UNIVERSIDAD AUTONOMA DE NUEVO LEON,FACULTAD DE MEDICINA,NUEVO LEÓN,MÉXICO
2008,7460,7460,"TANCK JEWEL,DOROTHY",DRA.,3,01/01/2006,31/12/2010,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,,HISTORIA DE LA EDUCACION,"EL COLEGIO DE MEXICO, A.C.",CENTRO DE ESTUDIOS HISTORICOS,CIUDAD DE MÉXICO,MÉXICO
2008,7558,7558,"TANG XU,YU",DR.,2,01/01/2005,31/12/2009,VII.- INGENIERÍAS ,CIENCIAS DE LA TECNOLOGIA,TECNOLOGIA ELECTRONICA,TEORIA DE CONTROL Y SU APLICACION,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE INGENIERIA,QUERÉTARO,MÉXICO
2008,14240,14240,"TAPIA BENAVIDES,ANTONIO RAFAEL",DR.,1,01/01/2005,31/12/2008,II.- BIOLOGÍA Y QUÍMICA,,,QUIMICA,UNIVERSIDAD AUTONOMA DEL ESTADO DE HIDALGO,CENTRO DE INVESTIGACIONES QUIMICAS,HIDALGO,MÉXICO
2008,202756,38456,"TAPIA CAMPOS,ERNESTO",DR.,C,01/01/2008,31/12/2010,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,CIENCIAS AGRONOMICAS Y VETERINARIAS,HORTICULTURA,BIOTECNOLOGIA VEGETAL,"CENTRO DE INVESTIGACION Y ASISTENCIA EN TECNOLOGIA Y DISEÑO DEL ESTADO DE JALISCO, A.C. (CIATEJ)",DIVISION DE MICROPROPAGACION Y MEJORAMIENTO GENETICO VEGETAL2090400209,JALISCO,MÉXICO
2008,9560,9560,"TAPIA CONYER,ROBERTO CONSTANTINO",DR.,3,01/01/2008,31/12/2012,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA Y PATOLOGIA HUMANA,,SALUD PUBLICA,SECRETARÍA DE SALUD,SUBSECRETARIA DE PROMOCION Y PROTECCION DE LA SALUD,CIUDAD DE MÉXICO,MÉXICO
2008,37580,41079,"TAPIA GONZALEZ,JORGE ALEJANDRO",DR.,C,01/01/2008,31/12/2010,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA DEL ESTADO SOLIDO,PROPIEDADES ELECTRONICAS,UNIVERSIDAD AUTONOMA DE YUCATAN,FACULTAD DE INGENIERIA,YUCATÁN,MÉXICO
2008,1350,1350,"TAPIA IBARGUENGOITIA,MAURICIO MANUEL",DR.,2,01/01/2006,31/12/2010,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,ASTRONOMIA Y ASTROFISICA,,ASTRONOMIA INFRARROJA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE ASTRONOMIA,BAJA CALIFORNIA,MÉXICO
2008,713,713,"TAPIA IBARGUENGOYTIA,RICARDO",DR.,Emérito,01/01/2003,31/12/2012,II.- BIOLOGÍA Y QUÍMICA,CIENCIAS DE LA VIDA,,,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE FISIOLOGIA CELULAR,CIUDAD DE MÉXICO,MÉXICO
2008,98147,40982,"TAPIA OLVERA,RUBEN",DR.,C,01/01/2008,31/12/2010,VII.- INGENIERÍAS ,CIENCIAS DE LA TECNOLOGIA,TECNOLOGIA E INGENIERIA DE LA ELECTRICIDAD,MODELADO Y CONTROL DE DISPOSITIVOS FACTS EN SEP'S,UNIVERSIDAD POLITÉCNICA DE TULANCINGO,No Disponible,HIDALGO,MÉXICO
2008,122048,33668,"TAPIA PICAZO,JUAN CARLOS",M.EN C.,1,01/01/2008,31/12/2011,VII.- INGENIERÍAS ,CIENCIAS DE LA TECNOLOGIA,TECNOLOGIA E INGENIERIA QUIMICA,"PROCESOS QUIMICOS, POLIMEROS Y FIBRAS QUIMICAS",TECNOLÓGICO NACIONAL DE MÉXICO,INSTITUTO TECNOLÓGICO DE AGUASCALIENTES,AGUASCALIENTES,MÉXICO
2008,121901,33416,"TAPIA RAMIREZ,DAGOBERTO",BIOL.,C,01/01/2008,31/12/2008,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA Y PATOLOGIA HUMANA,FISIOLOGIA,NEUROFISIOLOGIA CELULAR DEL CEREBRO DE MAMIFERO,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE FISIOLOGIA CELULAR,CIUDAD DE MÉXICO,MÉXICO
2008,11620,11620,"TAPIA RAMIREZ,JOSE ISABEL",DR.,1,01/01/2007,31/12/2010,II.- BIOLOGÍA Y QUÍMICA,CIENCIAS DE LA VIDA,BIOLOGIA MOLECULAR,GENETICA Y BIOLOGIA MOLECULAR,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,DEPTO. DE GENETICA Y BIOLOGIA MOLECULAR,CIUDAD DE MÉXICO,MÉXICO
2008,4331,4331,"TAPIA RECILLAS,HORACIO",DR.,3,01/01/2005,31/12/2009,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,MATEMATICAS,,TEORIA DE CODIGOS,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS BASICAS E INGENIERIA. IZTAPALAPA,CIUDAD DE MÉXICO,MÉXICO
2008,6471,6471,"TAPIA RODRIGUEZ,EDILIA",DRA.,2,01/01/2008,31/12/2011,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA Y PATOLOGIA HUMANA,OTRAS ESPECIALIDADES EN MATERIA DE MEDICINA Y PATOLOGIA HUMA,INVESTIGACION BASICA EN NEFROLOGIA,SECRETARÍA DE SALUD,INSTITUTO NACIONAL DE CARDIOLOGIA DR. IGNACIO CHAVEZ,CIUDAD DE MÉXICO,MÉXICO
2008,123664,35679,"TAPIA ROMBO,CARLOS ANTONIO",MED.,1,01/01/2006,31/12/2008,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA Y PATOLOGIA HUMANA,MEDICINA CLINICA,NEONATOLOGIA,INSTITUTO MEXICANO DEL SEGURO SOCIAL,HOSPITAL DE ESPECIALIDADES CENTRO MEDICO NACIONAL LA RAZA,CIUDAD DE MÉXICO,MÉXICO
2008,19998,19998,"TAPIA SALAZAR,MIREYA",DRA.,1,03/07/2007,31/12/2009,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,CIENCIAS AGRONOMICAS Y VETERINARIAS,CIENCIAS VETERINARIAS,NUTRICION ACUICOLA,UNIVERSIDAD AUTONOMA DE NUEVO LEON,FACULTAD DE CIENCIAS BIOLOGICAS,NUEVO LEÓN,MÉXICO
2008,37847,40455,"TAPIA SANTOS,BRENDA",DRA.,C,01/01/2008,31/12/2010,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,MATEMATICAS,OTRAS ESPECIALIDADES EN MATERIA DE MATEMATICAS,MODELOS MATEMATICOS CON EC. DIF. ORDINARIAS,UNIVERSIDAD VERACRUZANA,No Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,MÉXICO
2008,122999,34863,"TAPIA SILVA,FELIPE OMAR",DR.,C,01/01/2008,31/12/2010,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,CIENCIAS DE LA TIERRA Y DEL COSMOS,HIDROLOGIA,GEOMATICA E HIDROLOGIA,"CENTRO DE INVESTIGACION EN CIENCIAS DE INFORMACION GEOESPACIAL, A.C. (CENTRO GEO)",No Disponible,CIUDAD DE MÉXICO,MÉXICO
2008,10392,10392,"TAPIA URIBE,FAUSTINO MEDARDO",DR.,2,01/01/2005,31/12/2009,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,PEDAGOGIA,,SISTEMAS EDUCATIVOS REGIONALES Y LA EDUCACION DE L,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,CENTRO REGIONAL DE INVESTIGACIONES MULTIDISCIPLINARIAS,MORELOS,MÉXICO
2008,75072,43109,"TAPIA VARGAS,ALEJANDRO",DR.,C,01/01/2008,31/12/2010,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,PSICOLOGIA,ESTUDIO PSICOLOGICO DE FENOMENOS SOCIALES,PSICOLOGIA DE LA RELIGION,UNIVERSIDAD DE MONTERREY,DIVISION DE CIENCIAS DE LA SALUD,NUEVO LEÓN,MÉXICO
2008,9109,9109,"TAPIA VARGAS,LUIS MARIO",DR.,1,01/01/2006,31/12/2009,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,CIENCIAS AGRONOMICAS Y VETERINARIAS,AGRONOMIA,EDAFOLOGIA,"INSTITUTO NACIONAL DE INVESTIGACIONES FORESTALES, AGRICOLAS  Y PECUARIAS",CIR DEL PACIFICO CENTRO (MICH.),MICHOACÁN DE OCAMPO,MÉXICO
2008,4686,4686,"TAPIA ZUÐIGA,JOSE",DR.,2,01/01/2006,31/12/2010,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ARTES Y LETRAS,"TEORIA,  ANALISIS Y CRITICA LITERARIOS",FILOLOGIA LATINA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES FILOLOGICAS,CIUDAD DE MÉXICO,MÉXICO
2008,4673,4673,"TAPIA ZUÐIGA,PEDRO CONSTANTINO",DR.,2,01/01/2005,31/12/2009,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ARTES Y LETRAS,"TEORIA,  ANALISIS Y CRITICA LITERARIOS",FILOLOGIA CLASICA GRIEGA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES FILOLOGICAS,CIUDAD DE MÉXICO,MÉXICO
2008,201950,37765,"TARACENA ARRIOLA,JORGE ARTURO",DR.,3,01/01/2007,31/12/2011,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA DE LOS PAISES,PROCESOS DE CONSTRUCCION DE ESTADOS-NACION,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,COORDINACION DE HUMANIDADES,YUCATÁN,MÉXICO
2008,4242,4242,"TARACENA RUIZ,BERTHA  ELVIA",DRA.,2,01/01/2006,31/12/2009,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,PEDAGOGIA,,TRABAJO CON MINORIAS SOCIALES,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE ESTUDIOS SUPERIORES IZTACALA,MÉXICO,MÉXICO
2008,16688,16688,"TARAN,IOURI",DR.,2,01/01/2004,31/12/2008,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,CIENCIAS DE LA TIERRA Y DEL COSMOS,GEOFISICA,SISMOLOGIA Y VULCANOLOGIA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE GEOFISICA,CIUDAD DE MÉXICO,MÉXICO
2008,22134,22134,"TARANGO ARAMBULA,LUIS ANTONIO",DR.,1,01/01/2008,31/12/2011,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,CIENCIAS AGRONOMICAS Y VETERINARIAS,PECES Y ANIMALES SALVAJES,MANEJO DE RECURSOS NATURALES(FAUNA SILVESTRE),COLEGIO DE POSTGRADUADOS EN CIENCIAS AGRICOLAS,CAMPUS SAN LUIS POTOSI,SAN LUIS POTOSÍ,MÉXICO
2008,21356,21356,"TARASENKO,ANNA",DRA.,1,01/01/2006,31/12/2009,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,MATEMATICAS,,OPERADORES LINEALES,UNIVERSIDAD AUTONOMA DEL ESTADO DE HIDALGO,No Disponible,HIDALGO,MÉXICO
2008,20917,20917,"TARAZON HERRERA,MARIO ANTONIO",DR.,1,01/01/2007,31/12/2010,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,CIENCIAS AGRONOMICAS Y VETERINARIAS,OTRAS ESPECIALIDADES EN MATERIA DE CIENCIAS AGRONOMICAS Y VE,NUTRICION Y FISIOLOGIA ANIMAL,UNIVERSIDAD DE SONORA,CAMPUS CABORCA,SONORA,MÉXICO
2008,4080,4080,"TARRES BARRAZA,MARIA LUISA",DRA.,2,01/01/2004,31/12/2008,V.- CIENCIAS SOCIALES,SOCIOLOGIA,,,"EL COLEGIO DE MEXICO, A.C.",CENTRO DE ESTUDIOS SOCIOLOGICOS,CIUDAD DE MÉXICO,MÉXICO
2008,2720,2720,"TARRIO GARCIA,MARIA",DRA.,2,01/01/2006,31/12/2020,V.- CIENCIAS SOCIALES,SOCIOLOGIA,,SOCIOLOGIA RURAL,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS SOCIALES Y HUMANIDADES. XOCHIMILCO,CIUDAD DE MÉXICO,MÉXICO
2008,5591,5591,"TATO ZALDIVAR,PATRICIA MARGARITA",DRA.,2,01/01/2006,31/12/2009,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA Y PATOLOGIA HUMANA,SANIDAD PUBLICA,INMUNOPARASITOLOGIA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE MEDICINA,CIUDAD DE MÉXICO,MÉXICO
2008,21351,21351,"TAUD,HIND",DRA.,1,01/01/2008,31/12/2011,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,CIENCIAS DE LA TIERRA Y DEL COSMOS,,ANALISIS DE IMAGENES DIGITALES,INSTITUTO POLITÉCNICO NACIONAL,CENTRO DE INVESTIGACION EN COMPUTACION,CIUDAD DE MÉXICO,MÉXICO
2008,20768,20768,"TAVARES VELASCO,GILBERTO",DR.,2,01/01/2006,31/12/2009,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,,CORRECCIONES RADIATIVAS EN EL MODELO ESTANDAR Y TE,BENEMERITA UNIVERSIDAD AUTONOMA DE PUEBLA,FACULTAD DE CIENCIAS FISICO-MATEMATICAS,PUEBLA,MÉXICO
2008,5292,5292,"TAVERA DAVILA,MARIA LETICIA",M. EN C.,1,01/01/2006,31/12/2009,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,,FISICA DE RADIACIONES,INSTITUTO MEXICANO DEL PETROLEO,DIRECCION EJECUTIVA DE PROCESO Y MEDIO AMBIENTE,CIUDAD DE MÉXICO,MÉXICO
2008,1471,1471,"TAVERA MIRANDA,FRANCISCO JAVIER",DR.,1,01/01/2005,31/12/2008,VII.- INGENIERÍAS ,,,METALURGIA EXTRACTIVA Y PROCESAMIENTO DE MINERALES,UNIVERSIDAD MICHOACANA DE SAN NICOLAS DE HIDALGO,INSTITUTO DE INVESTIGACIONES METALURGICAS,MICHOACÁN DE OCAMPO,MÉXICO
2008,12578,12578,"TAVIZON ALVARADO,GUSTAVO",DR.,1,01/01/2006,31/12/2009,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,,FISICOQUIMICA DE SOLIDOS,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE QUIMICA,CIUDAD DE MÉXICO,MÉXICO
2008,1668,1668,"TAYLOR DA CUNHA E MELLO,MARIA LUCIA",DRA.,2,01/01/2006,31/12/2009,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA Y PATOLOGIA HUMANA,SANIDAD PUBLICA,INMUNOLOGIA DE HONGOS,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE MEDICINA,CIUDAD DE MÉXICO,MÉXICO
2008,13056,13056,"TAYLOR HANSEN,LAWRENCE DOUGLAS",DR.,1,01/01/2008,31/12/2011,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA ESPECIALIZADA,HISTORIA DE LA FRONTERA MEXICO-ESTADOS UNIDOS,"EL COLEGIO DE LA FRONTERA NORTE, A.C. (COLEF)",CENTRO DE ESTUDIOS FRONTERIZOS DEL NORTE DE MEXICO-TIJUANA,BAJA CALIFORNIA,MÉXICO
2008,16106,16106,"TCHAIKINA KOLESNIKOVA,ELENA",DRA.,2,01/01/2006,31/12/2009,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,,ESPARCIMIENTO DE LUZ POR SUPERFICIES RUGOSAS Y DUI,"CENTRO DE INVESTIGACION CIENTIFICA Y DE EDUCACION SUPERIOR DE ENSENADA, B.C., A.C. (CICESE)",DIVISION DE FISICA APLICADA,BAJA CALIFORNIA,MÉXICO
2008,123595,35578,"TCHEBOTAREVA NIKOLAEVNA,OLGA",DRA.,C,01/01/2006,31/12/2008,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,MATEMATICAS,,TEORIA ESPECTRAL DE OPERADORES,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE CIENCIAS,CIUDAD DE MÉXICO,MÉXICO
2008,19127,19127,"TCHERNYKH GRABOVSKAYA,ANDREI",DR.,1,01/01/2005,31/12/2008,VII.- INGENIERÍAS ,CIENCIAS DE LA TECNOLOGIA,TECNOLOGIA ELECTRONICA,COMPUTACION PARALELA,"CENTRO DE INVESTIGACION CIENTIFICA Y DE EDUCACION SUPERIOR DE ENSENADA, B.C., A.C. (CICESE)",DIVISION DE FISICA APLICADA,BAJA CALIFORNIA,MÉXICO
