AÑO,CVU (a partir de 2003),EXPEDIENTE,NOMBRE DE LA INVESTIGADORA O INVESTIGADOR,NOBILIS,NIVEL,FECHA DE INICIO DE VIGENCIA,FECHA DE FIN DE VIGENCIA,ÁREA DEL CONOCIMIENTO,DISCIPLINA (a partir de 1991),SUBDISCIPLINA (a partir de 1991),ESPECIALIDAD (a partir de 1991),INSTITUCIÓN DE ADSCRIPCIÓN (a partir de 1990),DEPENDENCIA (a partir de 1991),"ENTIDAD FEDERATIVA ADSCRIPCIÓN
(a partir de 1990)","PAIS ADSCRIPCIÓN 
(a partir de 1990)"
2001,-,5284,"NIETO GARCIA, JUAN ANTONIO",DR.,2,7/1/1999,6/30/2002,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,PARTICULAS ELEMENTALES,GRAVITATION Y SUPERSTRINGS,UNIVERSIDAD AUTONOMA DE SINALOA,ESCUELA DE CIENCIAS FISICO-MATEMATICAS,SINALOA,MÉXICO
2001,-,6776,"NIETO JARA, VELIA SOLEDAD",DRA.,1,7/1/2000,6/30/2003,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,BELLAS ARTES,MUSICA,MUSICA DEL SIGLO XX,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,ESCUELA NACIONAL DE MUSICA,CIUDAD DE MÉXICO,MÉXICO
2001,-,15812,"NIETO MONTES DE OCA, ADRIAN",DR.,1,7/1/2001,6/30/2004,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,TAXONOMIA,TAXONOMIA Y BIOGEOGRAFIA DE ANFIBIOS Y REPTILES,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE CIENCIAS,CIUDAD DE MÉXICO,MÉXICO
2001,-,10174,"NIETO SAMANIEGO, ANGEL FRANCISCO",DR.,1,7/1/1999,6/30/2002,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,GEOLOGIA,TECTONICA,GEOLOGíA ESTRUCTURAL,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE GEOLOGIA,QUERÉTARO,MÉXICO
2001,-,15863,"NIETO SOTELO, JESUS",DR.,1,7/1/1999,6/30/2002,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA DEL ARTE,HISTORIA DE LA IMAGEN (FOTOGRAFIA),UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,CENTRO DE ESTUDIOS SOBRE LA UNIVERSIDAD,CIUDAD DE MÉXICO,MÉXICO
2001,-,13239,"NIETO SOTELO, JORGE",DR.,1,7/1/1999,6/30/2002,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BIOLOGIA MOLECULAR,ADAPTACIONES DE LOS EUCARIONTES AL ESTRES,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE BIOTECNOLOGIA,MORELOS,MÉXICO
2001,-,2302,"NIEVA GOMEZ, JOSE DAVID",DR.,1,7/1/1999,6/30/2002,VII.- INGENIERÍAS ,INGENIERIA PETROLERA,EXPLOTACION,EXPLORACION Y EXPLOTACION DE RECURSOS GEOTERMICOS,INSTITUTO NACIONAL DE ELECTRICIDAD Y ENERGIAS LIMPIAS,DIVISION DE INFORMATICA Y DESARROLLO PROFESIONAL,MORELOS,MÉXICO
2001,-,20929,"NIEVES SOTO, MARIO",DR.,1,7/1/1999,6/30/2002,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,PESCA,PESCA,ACUACULTURA,UNIVERSIDAD AUTONOMA DE SINALOA,ESCUELA DE CIENCIAS DEL MAR,SINALOA,MÉXICO
2001,-,714,"NIEWIEROWICZ SWIECICKA, TADEUSZ",DR.,1,7/1/2000,6/30/2003,VII.- INGENIERÍAS ,INGENIERIA ELECTRICA,AUTOMATIZACION Y CONTROL,MODELADO Y OPTIMIZACION DE SISTEMAS ELECTRICOS Y ELECTRONICO,INSTITUTO POLITÉCNICO NACIONAL,ESCUELA SUPERIOR DE INGENIERIA MECANICA Y ELECTRICA,CIUDAD DE MÉXICO,MÉXICO
2001,-,13108,"NIGENDA LOPEZ, GUSTAVO HUMBERTO",DR.,1,7/1/1999,6/30/2002,V.- CIENCIAS SOCIALES,ADMINISTRACION,RECURSOS HUMANOS,RECURSOS HUMANOS PARA LA SALUD,"FUNDACION MEXICANA PARA LA SALUD, A.C.",No Disponible,CIUDAD DE MÉXICO,MÉXICO
2001,-,15150,"NIGH NIELSEN, RONALD BYRON",DR.,1,7/1/2000,6/30/2003,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ANTROPOLOGIA,ANTROPOLOGIA SOCIAL,ECOLOGIA HUMANA,"CENTRO DE INVESTIGACIONES Y ESTUDIOS SUPERIORES EN ANTROPOLOGIA SOCIAL, (CIESAS)",UNIDAD SURESTE,CHIAPAS,MÉXICO
2001,-,21320,"NIKOLOVA KIRCHBACH, MARIANA",DRA.,2,7/1/2000,6/30/2003,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA NUCLEAR,"SIMETRIA CHIRAL, VIOLACION DE LA PARIDAD, REGLAS DE LAS SUMA",UNIVERSIDAD AUTONOMA DE ZACATECAS  FRANCISCO GARCIA SALINAS ,ESCUELA DE FISICA,ZACATECAS,MÉXICO
2001,-,15340,"NIKOLSKII GAVRILOV, IOURII",DR.,1,7/1/2001,6/30/2004,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,INGENIERIA AGRONOMICA,RIEGO Y DRENAJE AGRíCOLA Y PROTECCION AMBIENTAL,COLEGIO DE POSTGRADUADOS EN CIENCIAS AGRICOLAS,INSTITUTO DE RECURSOS NATURALES,MÉXICO,MÉXICO
2001,-,22059,"NIÑO DE RIVERA OYARZABAL, LUIS",DR.,1,7/1/2001,6/30/2004,VII.- INGENIERÍAS ,INGENIERIA DE COM. ELECT. Y CONTROL,COMUNICACIONES,PROCESAMIENTO DE SEÐALES,INSTITUTO POLITÉCNICO NACIONAL,ESCUELA SUPERIOR DE INGENIERIA MECANICA Y ELECTRICA,CIUDAD DE MÉXICO,MÉXICO
2001,-,19644,"NISHIGAKI SHIMIZU, TAKUYA",DR.,C,7/1/1999,6/30/2002,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BIOFISICA,ELECTROFISIOLOGIA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE BIOTECNOLOGIA,MORELOS,MÉXICO
2001,-,15028,"NIVON BOLAN, EDUARDO VICENTE",DR.,1,7/1/2001,6/30/2004,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ANTROPOLOGIA,ANTROPOLOGIA SOCIAL,ESTUDIOS CULTURALES,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS SOCIALES Y HUMANIDADES. IZTAPALAPA,CIUDAD DE MÉXICO,MÉXICO
2001,-,20727,"NOA PEREZ, MARIO",DR.,C,7/1/1999,6/30/2002,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,MEDICINA VETERINARIA,OTRAS SUBDISCIPLINAS DE MEDICINA VETERINARIA,RESIDUOS TOXICOS EN ALIMENTOS,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS BIOLOGICAS Y DE LA SALUD. XOCHIMILCO,CIUDAD DE MÉXICO,MÉXICO
2001,-,2250,"NOCETTI COTELO, CARLOS ALBERTO",M. EN C,1,7/1/1999,6/30/2002,VII.- INGENIERÍAS ,INGENIERIA NUCLEAR,ELEMENTOS COMBUSTIBLES PARA REACTORES,FABRICACION DE COMBUSTIBLE TIPO BWR,INSTITUTO NACIONAL DE INVESTIGACIONES NUCLEARES,GERENCIA DE COMBUSTIBLES,MÉXICO,MÉXICO
2001,-,11761,"NOGUEDA TORRES, BENJAMIN",DR.,C,7/1/2000,6/30/2003,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,CIENCIAS Y SERVICIOS DE LA SALUD,PARASITOLOGIA,INSTITUTO POLITÉCNICO NACIONAL,ESCUELA NACIONAL DE CIENCIAS BIOLOGICAS,CIUDAD DE MÉXICO,MÉXICO
2001,-,14560,"NOGUEZ GARRIDO, ANA CECILIA",DRA.,1,7/1/1999,6/30/2002,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA DEL ESTADO SOLIDO,PROPIEDADES ELECTRONICAS Y OPTICAS DE MEDIOS INHOMOGENEOS,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE FISICA,CIUDAD DE MÉXICO,MÉXICO
2001,-,6731,"NOGUEZ RAMIREZ, FRANCISCO JAVIER",DR.,2,7/1/2000,6/30/2003,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA ANTIGUA,"MESOAMERICA, CULTURA NAHUATL Y CËDICES",EL COLEGIO MEXIQUENSE A.C.,CENTRO DE ESTUDIOS HISTORICOS,MÉXICO,MÉXICO
2001,-,969,"NOLASCO ARMAS, MARGARITA",DRA.,3,7/1/1999,6/30/2009,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ANTROPOLOGIA,ANTROPOLOGIA SOCIAL,"MIGRACION, GRUPOS ETNICOS: MOVIMIENTOS SOCIALES",INSTITUTO NACIONAL DE ANTROPOLOGIA E HISTORIA (INAH),ESCUELA NACIONAL DE ANTROPOLOGIA E HISTORIA,CIUDAD DE MÉXICO,MÉXICO
2001,-,9796,"NOLASCO SORIA, HECTOR GERARDO",DR.,1,7/1/2000,6/30/2003,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,FISIOLOGIA,FISIOLOGIA/ENZIMOLOGIA,"CENTRO DE INVESTIGACIONES BIOLOGICAS DEL NORESTE, S.C. (CIBNOR)",DIVISION DE BIOLOGIA EXPERIMENTAL,BAJA CALIFORNIA SUR,MÉXICO
2001,-,2856,"NORIEGA CHAVEZ, BLANCA MARGARITA",DRA.,1,7/1/2000,6/30/2003,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,EDUCACION,POLITICA EDUCATIVA,"FINANCIAMIENTO, PLANEACIËN Y FORMACIËN DE DOCENTES",UNIVERSIDAD PEDAGOGICA NACIONAL,AREA DE INVESTIGACION,CIUDAD DE MÉXICO,MÉXICO
2001,-,14969,"NORIEGA MURO, ANTONIO ENRIQUE",DR.,1,7/1/2000,6/30/2003,V.- CIENCIAS SOCIALES,ECONOMIA,OTRAS SUBDISCIPLINAS DE ECONOMIA,ANALISIS DE SERIES DE TIEMPO ECONOMICAS,UNIVERSIDAD DE GUANAJUATO,ESCUELA DE ECONOMIA,GUANAJUATO,MÉXICO
2001,-,18841,"NORIEGA UREÑA, FERNANDO ANTONIO",DR.,1,7/1/2000,6/30/2003,V.- CIENCIAS SOCIALES,ECONOMIA,TEORIA ECONOMICA,"EMPLEO, DISTRIBUCIËN Y POBREZA.",UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS SOCIALES Y HUMANIDADES. XOCHIMILCO,CIUDAD DE MÉXICO,MÉXICO
2001,-,3126,"NOVARO PEÑALOSA, OCTAVIO",DR.,Emérito,7/1/2000,6/30/2099,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA TEORICA,FISICA ATOMICA Y MOLECULAR,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE FISICA,CIUDAD DE MÉXICO,MÉXICO
2001,-,4475,"NOVELO GUTIERREZ, RODOLFO",DR.,2,7/1/2001,6/30/2004,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,TAXONOMIA,ENTOMOLOGIA,"INSTITUTO DE ECOLOGIA, A.C. (INECOL)",AREA DE ECOLOGIA BIOSISTEMATICA DE ANIMALES Y BIOGEOGRAFIA,VERACRUZ DE IGNACIO DE LA LLAVE,MÉXICO
2001,-,4753,"NOVELO OPPENHEIM, VICTORIA FERNANDA",DRA.,2,7/1/2001,6/30/2004,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ANTROPOLOGIA,ANTROPOLOGIA SOCIAL,ANTROPOLOGIA DEL TRABAJO; CULTURA POPULAR,"CENTRO DE INVESTIGACIONES Y ESTUDIOS SUPERIORES EN ANTROPOLOGIA SOCIAL, (CIESAS)",AREA VII CULTURA E IDEOLOGIA,CIUDAD DE MÉXICO,MÉXICO
2001,-,3728,"NOVELO RETANA, LUIS ALEJANDRO",DR.,2,7/1/2000,6/30/2003,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BOTANICA,SISTEMATICA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE BIOLOGIA,CIUDAD DE MÉXICO,MÉXICO
2001,-,20579,"NOVELO URDANIVIA, FEDERICO JESUS",DR.,1,7/1/1999,6/30/2002,V.- CIENCIAS SOCIALES,ECONOMIA,DESARROLLO ECONOMICO,"TRATADO DE LIBRE COMERCIO, EVALUACION DE PROYECTOS",UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS SOCIALES Y HUMANIDADES. XOCHIMILCO,CIUDAD DE MÉXICO,MÉXICO
2001,-,20739,"NOVIKOV, ANDREI",DR.,1,7/1/1999,6/30/2002,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,MATEMATICAS,ESTADISTICA,ESTAD-STICA ASINTËTICA,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS BASICAS E INGENIERIA. IZTAPALAPA,CIUDAD DE MÉXICO,MÉXICO
2001,-,5182,"NOYOLA ROBLES, ADALBERTO",DR.,2,7/1/2001,6/30/2004,VII.- INGENIERÍAS ,INGENIERIA CIVIL,INGENIERIA SANITARIA,TRATAMIENTO BIOLOGICO DE AGUAS RESIDUALES,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INGENIERIA,CIUDAD DE MÉXICO,MÉXICO
2001,-,20733,"NUCAMENDI GOMEZ, ULISES",DR.,C,7/1/2000,6/30/2003,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA TEORICA,RELATIVIDAD GENERAL,Sin Institución de adscripción,Sin Institución de adscripción,Sin Institución de adscripción,Sin Institución de adscripción
2001,-,19670,"NUNGARAY ARELLANO, JESUS",DR.,C,7/1/2001,6/30/2002,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,BIOTECNOLOGIA,BIOTECNOLOGIA DE ALIMENTOS,ENZIMOLOGIA APLICADA,UNIVERSIDAD DE GUADALAJARA,CENTRO UNIVERSITARIO DE CIENCIAS EXACTAS E INGENIERIAS,JALISCO,MÉXICO
2001,-,6413,"NUÑEZ CORNU, FRANCISCO JAVIER",DR.,1,7/1/1999,6/30/2002,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,GEOFISICA,SISMOLOGIA,"REFRACCION SíSMICA,SISMICIDAD TECTóNICA Y VOLCáNICA",UNIVERSIDAD DE GUADALAJARA,CENTRO UNIVERSITARIO DE LA COSTA,JALISCO,MÉXICO
2001,-,3094,"NUÑEZ ESCOBAR, ROBERTO",DR.,2,7/1/1999,6/30/2009,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,EDAFOLOGIA,TECNOLOGIA DE FERTILIZANTES,COLEGIO DE POSTGRADUADOS EN CIENCIAS AGRICOLAS,INSTITUTO DE RECURSOS NATURALES,MÉXICO,MÉXICO
2001,-,11694,"NUÑEZ FARFAN, JUAN SERVANDO",DR.,2,7/1/2001,6/30/2004,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,ECOLOGIA,GENETICA EVOLUTIVA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE ECOLOGIA,CIUDAD DE MÉXICO,MÉXICO
2001,-,1958,"NUÑEZ GONZALEZ, FRANCISCO ALFREDO",DR.,1,7/1/2001,6/30/2004,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,ZOOTECNIA,TECNOLOGIA DE ALIMENTOS,"CONTROL DE CALIDAD,EVAL.Y DESARROLLO DE PRODS. Y PROCESOS (C",UNIVERSIDAD AUTONOMA DE CHIHUAHUA,FACULTAD DE ZOOTECNIA,CHIHUAHUA,MÉXICO
2001,-,22264,"NUÑEZ GONZALEZ, MARIA ADRIANA",DRA.,C,7/1/2001,6/30/2004,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BOTANICA,NUTRICION MINERAL,UNIVERSIDAD AUTONOMA DE NUEVO LEON,FACULTAD DE CIENCIAS BIOLOGICAS,NUEVO LEÓN,MÉXICO
2001,-,8997,"NUÑEZ HERNANDEZ, GREGORIO",DR.,1,7/1/1999,6/30/2002,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,ZOOTECNIA EN AGRONOMIA,"PRODUCCION, VALOR NUTRITIVO Y UTILIZACION DE LOS FORRAJES","INSTITUTO NACIONAL DE INVESTIGACIONES FORESTALES, AGRICOLAS  Y PECUARIAS",CIR DEL NORESTE (COAH.),COAHUILA DE ZARAGOZA,MÉXICO
2001,-,12349,"NUÑEZ HERNANDEZ, VICTOR MANUEL",DR.,1,7/1/2000,6/30/2003,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,MATEMATICAS,TOPOLOGIA,TEORIA DE LOS NUDOS,"CENTRO DE INVESTIGACION EN MATEMATICAS, A.C. (CIMAT)",AREA DE MATEMATICAS BASICAS,GUANAJUATO,MÉXICO
2001,-,20618,"NUÑEZ LOPEZ, CINTHIA ERNESTINA",MTR,C,7/1/1999,6/30/2002,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BIOLOGIA MOLECULAR,MICROBIOLOGIA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE BIOTECNOLOGIA,MORELOS,MÉXICO
2001,-,19268,"NUÑEZ MADRAZO, MARIA CRISTINA",DRA.,C,7/1/2001,6/30/2002,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ANTROPOLOGIA,ANTROPOLOGIA SOCIAL,CULTURA Y LENGUAJE,UNIVERSIDAD VERACRUZANA,FACULTAD DE SOCIOLOGIA,VERACRUZ DE IGNACIO DE LA LLAVE,MÉXICO
2001,-,20963,"NUÑEZ NORIEGA, GUILLERMO",DR.,C,7/1/1999,6/30/2002,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ANTROPOLOGIA,ANTROPOLOGIA SOCIAL,ESTUDIOS DE GENERO,"CENTRO DE INVESTIGACION EN ALIMENTACION Y DESARROLLO, A.C. (CIAD)",DIRECCION DE DESARROLLO,SONORA,MÉXICO
2001,-,14567,"NUÑEZ PERALTA, MARCO ANTONIO",DR.,1,7/1/2000,6/30/2003,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA ATOMICA Y MOLECULAR,ANALISIS  MATEMATICO Y METODOS NUMERICOS,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS BASICAS E INGENIERIA. IZTAPALAPA,CIUDAD DE MÉXICO,MÉXICO
2001,-,10229,"NUÑEZ YEPEZ, HILDA NOEMI",DRA.,1,7/1/1999,6/30/2002,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA TEORICA,"GRAVITACION, COSMOLOGIA, DINAMICA NO-LINEAL",UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS BASICAS E INGENIERIA. IZTAPALAPA,CIUDAD DE MÉXICO,MÉXICO
2001,-,5348,"NUÑEZ ZUÑIGA, DARIO",DR.,2,7/1/2000,6/30/2003,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,ASTRONOMIA,ASTROFISICA,RELATIVIDAD GENERAL,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE CIENCIAS NUCLEARES,CIUDAD DE MÉXICO,MÉXICO
2001,-,20934,"NUÑO DONLUCAS, SERGIO MANUEL",DR.,C,7/1/1999,6/30/2002,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,QUIMICA,,MEZCLAS DE POLIMEROS,UNIVERSIDAD DE GUADALAJARA,CENTRO UNIVERSITARIO DE CIENCIAS EXACTAS E INGENIERIAS,JALISCO,MÉXICO
2001,-,16503,"OBREGON BARBOZA, HORTENCIA",DRA.,1,7/1/1999,6/30/2002,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,ZOOLOGIA,SISTEMATICA DE BRANCHIOPODA Y PISCES,"CENTRO DE INVESTIGACIONES BIOLOGICAS DEL NORESTE, S.C. (CIBNOR)",DIVISION DE BIOLOGIA MARINA,BAJA CALIFORNIA SUR,MÉXICO
2001,-,3214,"OBREGON DIAZ, OCTAVIO JOSE",DR.,3,7/1/1998,6/30/2002,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA TEORICA,"GRAVITACION, SUPERSIMETRIAS, TEORIA DE CAMPOS",UNIVERSIDAD DE GUANAJUATO,INSTITUTO DE FISICA,GUANAJUATO,MÉXICO
2001,-,18851,"OCAMPO ALCANTAR, RIGOBERTO",DR.,1,7/1/2001,6/30/2004,V.- CIENCIAS SOCIALES,CIENCIA POLITICA,ADMINISTRACION PUBLICA,INTERMEDIACION DE INTERESES,UNIVERSIDAD AUTONOMA DE SINALOA,ESCUELA DE CIENCIAS SOCIALES,SINALOA,MÉXICO
2001,-,91,"OCAMPO ALFARO, AURORA MAURA",MTRA.,2,7/1/1999,6/30/2009,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,LITERATURA,LITERATURA,"LITERATURA MEXICANA E IBEROAMERICANA, SIGLO XX",UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES FILOLOGICAS,CIUDAD DE MÉXICO,MÉXICO
2001,-,3523,"OCAMPO CAMBEROS, LUIS",MTRO.,2,7/1/2001,6/30/2004,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,MEDICINA VETERINARIA,BIOQUIMICA,FARMACOCINETICA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE MEDICINA VETERINARIA Y ZOOTECNIA,CIUDAD DE MÉXICO,MÉXICO
2001,-,18835,"OCAMPO CARAPIA, JORGE ALEJANDRO",MTRO.,1,7/1/2001,6/30/2004,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,FILOSOFIA,FILOSOFIA DE LA CIENCIA,FILOSOFIA E HISTORIA DE LA BIOLOGIA EN MEXICO,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS SOCIALES Y HUMANIDADES. IZTAPALAPA,CIUDAD DE MÉXICO,MÉXICO
2001,-,7817,"OCAMPO MORTERA, MIGUEL ANGEL",DR.,1,7/1/2001,6/30/2004,VII.- INGENIERÍAS ,INGENIERIA DE MATERIALES,MATERIALES FUNCIONALES,FIBRAS OPTICAS,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE FISICA,QUERÉTARO,MÉXICO
2001,-,6443,"OCAMPO TORRES, FRANCISCO JAVIER",DR.,1,7/1/2000,6/30/2003,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,OCEANOGRAFIA,OCEANOGRAFIA FISICA,"OLEAJE, DINAMICA DE LA SUPERFICIE DEL MAR","CENTRO DE INVESTIGACION CIENTIFICA Y DE EDUCACION SUPERIOR DE ENSENADA, B.C., A.C. (CICESE)",DIVISION DE OCEANOLOGIA,BAJA CALIFORNIA,MÉXICO
2001,-,15874,"OCAMPO VICTORIA, LUCIA",DRA.,C,7/1/2001,6/30/2002,II.- BIOLOGÍA Y QUÍMICA,OCEANOGRAFIA,OCEANOGRAFIA BIOLOGICA,"FISIOLOGIA, NUTRICION, BIOLOGIA Y CULTIVO DE ORGANISMOS ACUA","CENTRO DE INVESTIGACIONES BIOLOGICAS DEL NORESTE, S.C. (CIBNOR)",DIVISION DE BIOLOGIA MARINA,BAJA CALIFORNIA SUR,MÉXICO
2001,-,13354,"OCAÑA LUNA, JOSE ALBERTO",DR.,C,7/1/2001,6/30/2004,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,PESCA,BIOLOGIA PESQUERA,ICTIOPLANCTON,INSTITUTO POLITÉCNICO NACIONAL,ESCUELA NACIONAL DE CIENCIAS BIOLOGICAS,CIUDAD DE MÉXICO,MÉXICO
2001,-,21692,"OCEGUEDA HERNANDEZ, JUAN MANUEL",DR.,C,7/1/2001,6/30/2004,V.- CIENCIAS SOCIALES,ECONOMIA,DESARROLLO ECONOMICO,CRECIMIENTO ECONOMICO Y ECONOMIA DE LA EDUCACION,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA,FACULTAD DE ECONOMIA,BAJA CALIFORNIA,MÉXICO
2001,-,1410,"OCHOA ALEJO, NEFTALI",DR.,2,7/1/2001,6/30/2004,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,BIOTECNOLOGIA,BIOTECNOLOGIA AGRICOLA,CULTIVO DE TEJIDOS VEGETALES,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,UNIDAD IRAPUATO,GUANAJUATO,MÉXICO
2001,-,71,"OCHOA DE LA TORRE, JOSE LUIS",DR.,1,7/1/1999,6/30/2002,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,OCEANOGRAFIA,OCEANOGRAFIA FISICA,"HIDROGRAFIA, OLEAJE Y PROCESOS DE MEZCLA","CENTRO DE INVESTIGACION CIENTIFICA Y DE EDUCACION SUPERIOR DE ENSENADA, B.C., A.C. (CICESE)",DIVISION DE OCEANOLOGIA,BAJA CALIFORNIA,MÉXICO
2001,-,22207,"OCHOA DE LA TORRE, JOSE MANUEL",ARQ.,C,7/1/2001,6/30/2004,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ARQUITECTURA,DISEÑO Y PROYECTO,EDIFICIOS CONFORTABLES DE MAXIMA EFICIENCIA ENERGETICA,UNIVERSIDAD DE SONORA,UNIDAD REGIONAL CENTRO (HERMOSILLO),SONORA,MÉXICO
2001,-,13141,"OCHOA GAONA, SUSANA",DRA.,1,7/1/1999,6/30/2002,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BOTANICA,DENDROLOGIA Y ECOLOGIA VEGETAL,"EL COLEGIO DE LA FRONTERA SUR, (ECOSUR)",UNIDAD CAMPECHE,CAMPECHE,MÉXICO
2001,-,20732,"OCHOA MARTINEZ, DANIEL LEOBARDO",DR.,C,7/1/1999,6/30/2002,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,FITOPATOLOGIA EN AGRONOMIA,FITOPATOLOGIA DE ORNAMENTALES,COLEGIO DE POSTGRADUADOS EN CIENCIAS AGRICOLAS,INSTITUTO DE FITOSANIDAD,MÉXICO,MÉXICO
