AÑO,CVU (a partir de 2003),EXPEDIENTE,NOMBRE DE LA INVESTIGADORA O INVESTIGADOR,NOBILIS,NIVEL,FECHA DE INICIO DE VIGENCIA,FECHA DE FIN DE VIGENCIA,ÁREA DEL CONOCIMIENTO,DISCIPLINA (a partir de 1991),SUBDISCIPLINA (a partir de 1991),ESPECIALIDAD (a partir de 1991),INSTITUCIÓN DE ADSCRIPCIÓN (a partir de 1990),DEPENDENCIA (a partir de 1991),"ENTIDAD FEDERATIVA ADSCRIPCIÓN
(a partir de 1990)","PAIS ADSCRIPCIÓN 
(a partir de 1990)"
2002,-,16178,"REYES RUIZ, MAURICIO",DR.,1,7/1/2002,6/30/2005,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,ASTRONOMIA,ASTROFISICA,MEDIO INTERESTELAR,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE ASTRONOMIA,BAJA CALIFORNIA,MÉXICO
2002,-,2893,"REYES SALAS, EUGENIO OCTAVIO",DR.,1,7/1/2002,6/30/2005,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,QUIMICA,INGENIERIA DE RECURSOS HIDRAULICOS,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE QUIMICA,CIUDAD DE MÉXICO,MÉXICO
2002,-,7614,"REYES SALAZAR, ALFREDO",DR.,1,7/1/2000,6/30/2003,VII.- INGENIERÍAS ,INGENIERIA CIVIL,ESTRUCTURAS,ESTRUCTURAS DE ACERO,UNIVERSIDAD AUTONOMA DE SINALOA,ESCUELA DE INGENIERIA,SINALOA,MÉXICO
2002,-,26155,"REYES SALGADO, GERARDO",DR.,C,7/1/2002,6/30/2005,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,ACUSTICA,INTELIGENCIA ARTIFICIAL,TECNOLÓGICO NACIONAL DE MÉXICO,CENTRO NACIONAL DE INVESTIGACION Y DESARROLLO TECNOLÓGICO (CENIDET),MORELOS,MÉXICO
2002,-,21357,"REYES SALINAS, JUVENTINO CARLOS",DR.,C,7/1/2000,6/30/2003,VII.- INGENIERÍAS ,INGENIERIA CIVIL,ESTRUCTURAS,"REGLAMENTACION, VULNERABILIAD ESTRUCTURAL Y RIESGO SISMICO",SECRETARIA DE GOBERNACION,CENTRO NACIONAL DE PREVENCION DE DESASTRES,CIUDAD DE MÉXICO,MÉXICO
2002,-,442,"REYES SANCHEZ, JOSE LUIS",DR.,2,7/1/2002,6/30/2005,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD Y AMBIENTE,FISIOLOGIA Y FARMACOLOGIA DEL RIÑON,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,"DEPTO. DE FISIOLOGIA, BIOFISICA Y NEUROCIENCIAS",CIUDAD DE MÉXICO,MÉXICO
2002,-,25616,"REYES SANTAMARIA, MA. ISABEL",DRA.,C,7/1/2002,6/30/2005,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,FISIOLOGIA VEGETAL EN AGRONOMIA,FISIOLOGIA DE FRUTALES,UNIVERSIDAD AUTONOMA CHAPINGO,DEPTO. DE FITOTECNIA,MÉXICO,MÉXICO
2002,-,15280,"REYES SANTOS, MARCO ANTONIO",DR.,1,7/1/2001,6/30/2004,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,PARTICULAS ELEMENTALES,PARTICULAS ELEMENTALES EXPERIMENTAL,UNIVERSIDAD DE GUANAJUATO,No Disponible,GUANAJUATO,MÉXICO
2002,-,16914,"REYES SERRATO, ARMANDO",DR.,1,7/1/2000,6/30/2003,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,CIENCIAS DE MATERIALES,CARACTERIZACION DE MATERIALES,CALCULO DE ESTRUCTURA ELECTRËNICA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,CENTRO DE CIENCIAS DE LA MATERIA CONDENSADA,BAJA CALIFORNIA,MÉXICO
2002,-,15844,"REYES TERAN, GUSTAVO",MTRO.,1,7/1/2000,6/30/2003,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA,INFECTOLOGIA,VIROLOGIA,SECRETARÍA DE SALUD,INSTITUTO NACIONAL DE ENFERMEDADES RESPIRATORIAS,CIUDAD DE MÉXICO,MÉXICO
2002,-,5657,"REYES VALDES, MANUEL HUMBERTO",DR.,1,7/1/2000,6/30/2003,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,GENETICA AGRONOMICA,"GENETICA ESTADISTICA, ANALISIS DE GENOMAS",UNIVERSIDAD AUTONOMA AGRARIA ANTONIO NARRO,UNIDAD SALTILLO,COAHUILA DE ZARAGOZA,MÉXICO
2002,-,4020,"REYES VALERIO, CONSTANTINO ANDRES",MTRO.,2,7/1/2000,6/30/2010,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA DE LAS ETAPAS COLONIALES,HISTORIA DE MEXICO,INSTITUTO NACIONAL DE ANTROPOLOGIA E HISTORIA (INAH),DIRECCION DE RESTAURACION DEL PATRIMONIO CULTURAL,CIUDAD DE MÉXICO,MÉXICO
2002,-,2266,"REYES VAZQUEZ, CRUZ",DR.,1,7/1/2002,6/30/2005,III.- MEDICINA Y CIENCIAS DE LA SALUD,FARMACIA,FARMACOBIOLOGIA,NEUROFISIOLOGIA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE MEDICINA,CIUDAD DE MÉXICO,MÉXICO
2002,-,18874,"REYES VEGA, MARIA DE LA LUZ",DRA.,1,7/1/2001,6/30/2004,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,BIOQUIMICA,CIENCIA Y TECNOLOGIA DE ALIMENTOS,UNIVERSIDAD AUTONOMA DE COAHUILA,FACULTAD DE CIENCIAS QUIMICAS-UNIDAD SALTILLO,COAHUILA DE ZARAGOZA,MÉXICO
2002,-,4935,"REYES VILLANUEVA, FILIBERTO",DR.,1,7/1/2001,6/30/2004,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,ZOOLOGIA,ENTOMOLOGIA MEDICA,UNIVERSIDAD AUTONOMA DE NUEVO LEON,FACULTAD DE CIENCIAS BIOLOGICAS,NUEVO LEÓN,MÉXICO
2002,-,20764,"REYES VIVAS, HORACIO",DR.,1,7/1/2001,6/30/2004,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BIOQUIMICA,RELACION ESTRUCTURA-FUNCION DE PROTEINAS,SECRETARIA DE SALUD,INSTITUTO NACIONAL DE PEDIATRIA,CIUDAD DE MÉXICO,MÉXICO
2002,-,8320,"REYGADAS ROBLES GIL, LUIS BERNARDO",DR.,2,7/1/2001,6/30/2004,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ANTROPOLOGIA,ANTROPOLOGIA SOCIAL,ANTROPOLOGIA INDUSTRIAL,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS SOCIALES Y HUMANIDADES. IZTAPALAPA,CIUDAD DE MÉXICO,MÉXICO
2002,-,13147,"REYGADAS ROBLES GIL, RAFAEL",DR.,1,7/1/2002,6/30/2005,V.- CIENCIAS SOCIALES,SOCIOLOGIA,"ORGANIZACION SOCIAL, ESTRUCTURA E INSTITUCIONES",ORGANIZACION DE PROCESOS DE DESARROLLO,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS SOCIALES Y HUMANIDADES. XOCHIMILCO,CIUDAD DE MÉXICO,MÉXICO
2002,-,20798,"REYNA CARRANZA, MARCO ANTONIO",DR.,C,7/1/2002,6/30/2003,VII.- INGENIERÍAS ,OTRAS DE INGENIERIA,OTRAS DE INGENIERIA,BIOINGENIERIA Y SALUD AMBIENTAL,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA,INSTITUTO DE INGENIERIA,BAJA CALIFORNIA,MÉXICO
2002,-,3960,"REYNA PEREZ, JOSE LUIS",DR.,2,7/1/2002,6/30/2005,V.- CIENCIAS SOCIALES,SOCIOLOGIA,SOCIOLOGIA POLITICA,SISTEMA POLITICO Y AMERICA LATINA,"EL COLEGIO DE MEXICO, A.C.",CENTRO DE ESTUDIOS SOCIOLOGICOS,CIUDAD DE MÉXICO,MÉXICO
2002,-,20679,"REYNA ROBLES, ROSA MARIA DEL CARMEN",DRA.,1,7/1/2002,6/30/2005,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ANTROPOLOGIA,ARQUEOLOGIA,ARQUEOLOGIA DEL ESTADO DE GUERRERO,INSTITUTO NACIONAL DE ANTROPOLOGIA E HISTORIA (INAH),COORDINACION NACIONAL DE ARQUEOLOGIA,MÉXICO,MÉXICO
2002,-,3281,"REYNA TRUJILLO, TERESA DE JESUS",DRA.,1,7/1/2000,6/30/2003,V.- CIENCIAS SOCIALES,GEOGRAFIA,GEOGRAFIA FISICA,AGROCLIMATOLOGIA Y BIOGEOGRAFIA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE GEOGRAFIA,CIUDAD DE MÉXICO,MÉXICO
2002,-,11576,"REYNAGA OBREGON, SONIA",DRA.,1,7/1/2002,6/30/2005,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,EDUCACION,SOCIOLOGIA DE LA EDUCACION,EDUACION Y EMPLEO,UNIVERSIDAD DE GUADALAJARA,DIRECCION GENERAL ACADEMICA,JALISCO,MÉXICO
2002,-,20665,"REYNAGA PEÑA, CRISTINA GEHIBIE",DRA.,C,7/1/2002,6/30/2003,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,MICROBIOLOGIA,"EN HONGOS, ESTUDIO DE LAS INTERECCIONES PLANTA-HONGO",CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,UNIDAD IRAPUATO,GUANAJUATO,MÉXICO
2002,-,15729,"REYNAUD GARZA, ENRIQUE ALEJANDRO",DR.,1,7/1/2001,6/30/2004,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,GENETICA,BIOLOGIA DEL DESARROLLO (OVOGENESIS DE DIPTEROS),UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE BIOTECNOLOGIA,MORELOS,MÉXICO
2002,-,21242,"REYNOSO CAMACHO, ROSALIA",DR.,C,7/1/2002,6/30/2005,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,BIOTECNOLOGIA,BIOTECNOLOGIA DE ALIMENTOS,COLORANTES NATURALES,UNIVERSIDAD AUTONOMA DE QUERETARO,FACULTAD DE CIENCIAS QUIMICAS,QUERÉTARO,MÉXICO
2002,-,8228,"REYNOSO CASTILLO, CARLOS",DR.,2,7/1/2001,6/30/2004,V.- CIENCIAS SOCIALES,DERECHO Y JURISPRUDENCIA,DERECHO LABORAL,DERECHO LABORAL,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS SOCIALES Y HUMANIDADES. AZCAPOTZALCO,CIUDAD DE MÉXICO,MÉXICO
2002,-,3403,"REYNOSO HERNANDEZ, J. APOLINAR",DR.,1,7/1/2000,6/30/2003,VII.- INGENIERÍAS ,INGENIERIA DE COM. ELECT. Y CONTROL,INGENIERIA DE COM. ELECT. Y CONTROL,MODELADO Y CARACTERIZACION DISPOSITIVOS  DE ALTA FRECUENCIA,"CENTRO DE INVESTIGACION CIENTIFICA Y DE EDUCACION SUPERIOR DE ENSENADA, B.C., A.C. (CICESE)",DIVISION DE FISICA APLICADA,BAJA CALIFORNIA,MÉXICO
2002,-,21979,"REYNOSO NOVERON, JEANETT",DRA.,C,7/1/2001,6/30/2004,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,LINGÜISTICA,LINGUISTICA HISTORICA Y COMPARADA,DIALECTOLOGIA COMPARADA Y LENGUAS EN CONTACTO,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES FILOLOGICAS,CIUDAD DE MÉXICO,MÉXICO
2002,-,19713,"REYNOSO ROSALES, VICTOR HUGO",DR.,1,7/1/2001,6/30/2004,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,ZOOLOGIA,VERTEBRADOS,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE BIOLOGIA,CIUDAD DE MÉXICO,MÉXICO
2002,-,22163,"REYNOSO VON DRATELN, CLAUDIA",DRA.,C,7/1/2001,6/30/2004,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA,DERMATOLOGIA,DERMATOLOGIA,INSTITUTO MEXICANO DEL SEGURO SOCIAL,CENTRO MEDICO NACIONAL DE OCCIDENTE,JALISCO,MÉXICO
2002,-,25433,"REYNOSO, DIEGO ESTEBAN",DR.,1,7/1/2002,6/30/2005,V.- CIENCIAS SOCIALES,CIENCIA POLITICA,ADMINISTRACION PUBLICA,"INST. POLITICAS, SIS. ELECTORAELS Y POLITICA SUB-NACIONAL",FACULTAD LATINOAMERICANA DE CIENCIAS SOCIALES,SEDE ACADEMICA DE MEXICO,CIUDAD DE MÉXICO,MÉXICO
2002,-,25424,"REZA GONZALEZ, JOEL",DR.,C,7/1/2002,6/30/2005,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,QUIMICA ANALITICA,"FISICOQUIMICA, QUIMICA ANALITICA",INSTITUTO MEXICANO DEL PETROLEO,PROGRAMAS DE INVESTIGACION,CIUDAD DE MÉXICO,MÉXICO
2002,-,25635,"RHI SAUSI GARAVITO, MARIA JOSE",MTRA.,C,7/1/2002,6/30/2005,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA DE LAS INSTITUCIONES,SIGLO XIX,UNIVERSIDAD AUTONOMA METROPOLITANA,UNIDAD AZCAPOTZALCO,CIUDAD DE MÉXICO,MÉXICO
2002,-,16543,"RIBA RAMIREZ, LAURA ESTELA",M.EN C.,1,7/1/2002,6/30/2003,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD Y AMBIENTE,GENETICA MOLECULAR,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES BIOMEDICAS,CIUDAD DE MÉXICO,MÉXICO
2002,-,6677,"RIBEIRO FERREIRA, MANUEL",DR.,2,7/1/2002,6/30/2005,V.- CIENCIAS SOCIALES,SOCIOLOGIA,"ORGANIZACION SOCIAL, ESTRUCTURA E INSTITUCIONES",ESTUDIO DE LA FAMILIA  /  ESTUDIOS DE GENERO,UNIVERSIDAD AUTONOMA DE NUEVO LEON,FACULTAD DE TRABAJO SOCIAL,NUEVO LEÓN,MÉXICO
2002,-,25104,"RIBERA CARBO, ANA",DRA.,C,7/1/2002,6/30/2005,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA CONTEMPORANEA,HISTORIA DE MEXICO,INSTITUTO NACIONAL DE ANTROPOLOGIA E HISTORIA (INAH),DIRECCION DE ESTUDIOS HISTORICOS,CIUDAD DE MÉXICO,MÉXICO
2002,-,18788,"RIBERA CARBO, EULALIA LUISA CARMEN",DRA.,1,7/1/2001,6/30/2004,V.- CIENCIAS SOCIALES,GEOGRAFIA,GEOGRAFIA FISICA,GEOGRAFIA URBANA HISTORICA,"INSTITUTO DE INVESTIGACIONES DR. JOSE MARIA LUIS MORA, (MORA)",COORDINACION DE INVESTIGACION,CIUDAD DE MÉXICO,MÉXICO
2002,-,3509,"RIBES IÑESTA, EMILIO",DR.,3,7/1/2002,6/30/2010,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,PSICOLOGIA,"PSICOLOGIA EXPERIMENTAL, COMPARADA FISIOLOGICA","ANALISIS CONCEPTUAL, CONDUCTA ANIMAL, CONDUCTA HUMANA",UNIVERSIDAD DE GUADALAJARA,CENTRO UNIVERSITARIO DE CIENCIAS BIOLOGICAS Y AGROPECUARIAS,JALISCO,MÉXICO
2002,-,25455,"RICARDO GARCELL, JOSEFINA",DRA.,1,7/1/2002,6/30/2005,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA,FISIOLOGIA,FISIOLOGIA NORMAL Y PATOLOGICA (NEUROFISIOLOGIA CLINICA),SECRETARÍA DE SALUD,INSTITUTO NACIONAL DE PSIQUIATRIA RAMON DE LA FUENTE MUÑIZ,CIUDAD DE MÉXICO,MÉXICO
2002,-,15750,"RICH MILLER, PAUL JOHN",DR.,2,7/1/2001,6/30/2004,V.- CIENCIAS SOCIALES,CIENCIA POLITICA,RELACIONES INTERNACIONALES,RITUALISMO Y CULTURA POLíTICA,UNIVERSIDAD DE LAS AMERICAS PUEBLA,ESCUELA DE CIENCIAS SOCIALES,PUEBLA,MÉXICO
2002,-,21217,"RICHAUD PATIN, YVONNE",QUIM.,1,7/1/2000,6/30/2003,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA,INMUNOLOGIA CLINICA Y ALERGIAS,AUTOINMUNIDAD,SECRETARÍA DE SALUD,INSTITUTO NACIONAL DE CIENCIAS MEDICAS Y NUTRICION SALVADOR ZUBIRAN,CIUDAD DE MÉXICO,MÉXICO
2002,-,20559,"RICHER O'FARRELL, MICHAEL GERARD",DR.,1,7/1/2002,6/30/2005,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,ASTRONOMIA,ASTROFISICA,EVOLUCION DE GALAXIAS Y EVOLUCION DE NEBULOSAS PLANETARIAS,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE ASTRONOMIA,BAJA CALIFORNIA,MÉXICO
2002,-,112,"RICKARDS CAMPBELL, JORGE",DR.,3,7/1/1998,6/30/2006,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA,APLICACIONES DE LAS RADIACIONES,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE FISICA,CIUDAD DE MÉXICO,MÉXICO
2002,-,20511,"RICKER REYMANN, HANS MARTIN",DR.,1,7/1/2002,6/30/2005,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BOTANICA,"MANEJO, CONSERVACION Y ECONOMIA FORESTAL",UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE BIOLOGIA,VERACRUZ DE IGNACIO DE LA LLAVE,MÉXICO
2002,-,3921,"RICO GRAY, VICTOR",DR.,2,7/1/2001,6/30/2004,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,ECOLOGIA,INTERACCIONES ENTRE PLANTAS Y ANIMALES,"INSTITUTO DE ECOLOGIA, A.C. (INECOL)",AREA DE VEGETACION Y FLORA,VERACRUZ DE IGNACIO DE LA LLAVE,MÉXICO
2002,-,7756,"RICO MARTINEZ, JOSE MARIA",DR.,1,7/1/2001,6/30/2004,VII.- INGENIERÍAS ,INGENIERIA MECANICA,MECANICA DE MATERIALES,CINEMáTICA TEóRICA Y APLICADA,TECNOLÓGICO NACIONAL DE MÉXICO,INSTITUTO TECNOLÓGICO DE CELAYA,GUANAJUATO,MÉXICO
2002,-,12424,"RICO MARTINEZ, RAMIRO",DR.,2,7/1/2001,6/30/2004,VII.- INGENIERÍAS ,INGENIERIA QUIMICA,PROCESO,"MATEMATICAS APLICADAS, REDES NEURONALES, CONTROL",TECNOLÓGICO NACIONAL DE MÉXICO,INSTITUTO TECNOLÓGICO DE CELAYA,GUANAJUATO,MÉXICO
2002,-,13232,"RICO MARTINEZ, ROBERTO",DR.,1,7/1/2002,6/30/2005,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,ECOLOGIA,"ECOLOGIA ACUATICA, TOXICOLOGIA ACUATICA, LIMNOLOGIA",UNIVERSIDAD AUTONOMA DE AGUASCALIENTES,CENTRO DE CIENCIAS BASICAS,AGUASCALIENTES,MÉXICO
2002,-,19572,"RICO MELGOZA, J. JESUS",DR.,1,7/1/2001,6/30/2004,VII.- INGENIERÍAS ,INGENIERIA ELECTRICA,SISTEMAS ELECTRICOS DE POTENCIA,ANALISIS ARMONICO,UNIVERSIDAD MICHOACANA DE SAN NICOLAS DE HIDALGO,FACULTAD DE INGENIERIA ELECTRICA,MICHOACÁN DE OCAMPO,MÉXICO
2002,-,20565,"RICO RAMIREZ, VICENTE",DR.,1,7/1/2002,6/30/2005,VII.- INGENIERÍAS ,INGENIERIA QUIMICA,PROCESO,SINTESIS Y OPTIMIZACIONES DE PROCESOS,TECNOLÓGICO NACIONAL DE MÉXICO,INSTITUTO TECNOLÓGICO DE CELAYA,GUANAJUATO,MÉXICO
2002,-,8809,"RICO ROSILLO, MARIA GUADALUPE",DRA.,1,7/1/2001,6/30/2004,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD Y AMBIENTE,INMUNOLOGIA,INSTITUTO MEXICANO DEL SEGURO SOCIAL,CENTRO MEDICO NACIONAL SIGLO XXI,CIUDAD DE MÉXICO,MÉXICO
2002,-,11710,"RICQUE MARIE, DENIS",DR.,1,7/1/2001,6/30/2004,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,ZOOTECNIA,PISCICULTURA,NUTRICION DE ORGANISMOS ACUATICOS,UNIVERSIDAD AUTONOMA DE NUEVO LEON,FACULTAD DE CIENCIAS BIOLOGICAS,NUEVO LEÓN,MÉXICO
2002,-,2876,"RIDAURA SANZ, CECILIA",MED,1,7/1/2001,6/30/2004,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA,ANATOMIA PATOLOGICA,PATOLOGIA PEDIATRICA,SECRETARIA DE SALUD,INSTITUTO NACIONAL DE PEDIATRIA,CIUDAD DE MÉXICO,MÉXICO
2002,-,15342,"RIDAURA SANZ, ROSALIA",DRA.,1,7/1/2001,6/30/2004,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,CIENCIAS DE MATERIALES,CARACTERIZACION DE MATERIALES,ESPECTROSCOPIAS,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE CIENCIAS,CIUDAD DE MÉXICO,MÉXICO
2002,-,26243,"RIEGO RUIZ, LINA RAQUEL",DRA.,C,7/1/2002,6/30/2005,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,MICROBIOLOGIA,NO INDICADA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE FISIOLOGIA CELULAR,CIUDAD DE MÉXICO,MÉXICO
2002,-,20803,"RIERA AROCHE, RAUL",DR.,2,7/1/2002,6/30/2005,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA DEL ESTADO SOLIDO,SEMICONDUCTORES POLARES Y NANOESTRUCTURAS,UNIVERSIDAD DE SONORA,DIVISION DE CIENCIAS EXACTAS Y NATURALES,SONORA,MÉXICO
2002,-,19331,"RIESGO ESCOVAR, JUAN RAFAEL",DR.,1,7/1/2001,6/30/2004,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,GENETICA,GENETICA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE NEUROBIOLOGIA,QUERÉTARO,MÉXICO
2002,-,4946,"RIESTRA DIAZ, DAVID",DR.,1,7/1/2001,6/30/2004,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,AGRICULTURA EN ZONAS TROPICALES,MANEJO DE AGUA EN CULTIVOS TROPICALES,COLEGIO DE POSTGRADUADOS EN CIENCIAS AGRICOLAS,SECRETARIA GENERAL,TABASCO,MÉXICO
2002,-,14202,"RIGUZZI, PAOLO",DR.,1,7/1/2002,6/30/2005,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA ECONOMICA,"HISTORIA ECONOMICA DE MEXICO, 1850-1930",EL COLEGIO MEXIQUENSE A.C.,CENTRO DE ESTUDIOS HISTORICOS,MÉXICO,MÉXICO
2002,-,9011,"RINCON GONZALEZ, MARINA ELIZABETH",DRA.,1,7/1/2001,6/30/2004,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,QUIMICA,QUIMICA INORGANICA,"FISICO QUMICA DE INTERFACES SEMICONDUCTOR-GAS, LIQUIDO .....",UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,CENTRO DE INVESTIGACION EN ENERGIA,MORELOS,MÉXICO
2002,-,4366,"RINCON MEJIA, HUGO ALBERTO",DR.,1,7/1/2000,6/30/2003,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,MATEMATICAS,ALGEBRA,TEORIAS DE TORSIËN,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE CIENCIAS,CIUDAD DE MÉXICO,MÉXICO
2002,-,21407,"RINCON RAMIREZ, CARLOS",DR.,1,7/1/2000,6/30/2003,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,EDUCACION,PEDAGOGIA,INVESTIGACION EDUCATIVA Y FORMACION DOCENTE,UNIVERSIDAD AUTONOMA DE CHIAPAS,No Disponible,CHIAPAS,MÉXICO
2002,-,14856,"RINCON SANCHEZ, ANA ROSA",DRA.,1,7/1/2001,6/30/2004,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BIOLOGIA MOLECULAR,BIOLOGIA MOLECULAR,UNIVERSIDAD DE GUADALAJARA,CENTRO UNIVERSITARIO DE CIENCIAS DE LA SALUD,JALISCO,MÉXICO
2002,-,12481,"RINCON SANCHEZ, FROYLAN",DR.,1,7/1/2002,6/30/2005,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,GENETICA AGRONOMICA,RECURSOS FITOGENETICOS Y FITOMEJORAMIENTO,UNIVERSIDAD AUTONOMA AGRARIA ANTONIO NARRO,UNIDAD SALTILLO,COAHUILA DE ZARAGOZA,MÉXICO
2002,-,21469,"RIOJAS LOPEZ, CARLOS",DR.,C,7/1/2000,6/30/2003,V.- CIENCIAS SOCIALES,ECONOMIA,ECONOMIA INDUSTRIAL,PROCESOS DE INDUSTRIALIZACION,UNIVERSIDAD DE GUADALAJARA,CENTRO UNIVERSITARIO DE CIENCIAS ECONOMICO ADMINISTRATIVAS,JALISCO,MÉXICO
2002,-,11678,"RIONDA RAMIREZ, LUIS MIGUEL",DR.,1,7/1/2000,6/30/2003,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ANTROPOLOGIA,ANTROPOLOGIA SOCIAL,ANTROPOLOGIA POLITICA,UNIVERSIDAD DE GUANAJUATO,CENTRO DE INVESTRIGACIONES EN CIENCIAS SOCIALES,GUANAJUATO,MÉXICO
2002,-,5641,"RIOS CASTAÑEDA, LUIS CAMILO",DR.,2,7/1/2001,6/30/2004,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA,NEUROCIENCIAS,NEUROQUIMICA/NEUROTOXICOLOGIA,SECRETARIA DE SALUD,INSTITUTO NACIONAL DE NEUROLOGIA Y NEUROCIRUGIA DR. MANUEL VELASCO SUAREZ,CIUDAD DE MÉXICO,MÉXICO
