AÑO,CVU (a partir de 2003),EXPEDIENTE,NOMBRE DE LA INVESTIGADORA O INVESTIGADOR,NOBILIS,NIVEL,FECHA DE INICIO DE VIGENCIA,FECHA DE FIN DE VIGENCIA,ÁREA DEL CONOCIMIENTO,DISCIPLINA (a partir de 1991),SUBDISCIPLINA (a partir de 1991),ESPECIALIDAD (a partir de 1991),INSTITUCIÓN DE ADSCRIPCIÓN (a partir de 1990),DEPENDENCIA (a partir de 1991),"ENTIDAD FEDERATIVA ADSCRIPCIÓN
(a partir de 1990)","PAIS ADSCRIPCIÓN 
(a partir de 1990)"
2005,121395,32589,"PINEDA GUILLERMO, SAMUEL",DR.,C,1/1/2005,12/31/2007,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,ENTOMOLOGIA AGRICOLA,CONTROL DE INSECTOS PLAGA,UNIVERSIDAD MICHOACANA DE SAN NICOLAS DE HIDALGO,INSTITUTO DE INVESTIGACIONES AGROPECUARIAS Y FORESTALES,MICHOACÁN DE OCAMPO,MÉXICO
2005,44501,33175,"PINEDA OLVERA, BENJAMIN",DR.,C,1/1/2005,12/31/2007,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,CIENCIAS Y SERVICIOS DE LA SALUD,INMUNOLOGIA,SECRETARIA DE SALUD,INSTITUTO NACIONAL DE NEUROLOGIA Y NEUROCIRUGIA DR. MANUEL VELASCO SUAREZ,CIUDAD DE MÉXICO,MÉXICO
2005,11876,11876,"PINEDA PABLOS, NICOLAS",DR.,1,7/1/2002,6/30/2005,V.- CIENCIAS SOCIALES,CIENCIA POLITICA,OTROS SUBDISCIPLINAS DE CIENCIA POLITICA,SERVICIOS PUBLICOS Y GOBIERNO LOCAL,"EL COLEGIO DE SONORA, A.C.",CENTRO DE ESTUDIOS SOCIALES,SONORA,MÉXICO
2005,15724,15724,"PINEDA SANTOYO, VICTOR MANUEL",DR.,1,1/1/2005,12/31/2008,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,FILOSOFIA,FILOSOFIA MODERNA,SPINOZA,UNIVERSIDAD MICHOACANA DE SAN NICOLAS DE HIDALGO,FACULTAD DE FILOSOFIA,MICHOACÁN DE OCAMPO,MÉXICO
2005,121116,32191,"PINEDA SOTO, ZENAIDA ADRIANA",DRA.,1,1/1/2005,12/31/2007,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA SOCIAL,"HISTORIA CULTURAL, HISTORIA DE LA PRENSA",UNIVERSIDAD MICHOACANA DE SAN NICOLAS DE HIDALGO,FACULTAD DE HISTORIA,MICHOACÁN DE OCAMPO,MÉXICO
2005,15010,15010,"PINEDA VILLASEÑOR, CARLOS JAVIER",MTRO.,2,1/1/2004,12/31/2008,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA,REUMATOLOGIA,IMAGENOLOGIA,SECRETARÍA DE SALUD,INSTITUTO NACIONAL DE CARDIOLOGIA DR. IGNACIO CHAVEZ,CIUDAD DE MÉXICO,MÉXICO
2005,30572,30572,"PINEDO VEGA, JOSE LUIS",DR.,C,1/1/2004,12/31/2006,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,MECANICA CUANTICA,ESPECTRORADIOMETRIA SOLAR,UNIVERSIDAD AUTONOMA DE ZACATECAS  FRANCISCO GARCIA SALINAS ,CENTRO REGIONAL DE ESTUDIOS NUCLEARES,ZACATECAS,MÉXICO
2005,30175,30175,"PINELLI SAAVEDRA, ARACELI",DRA.,C,1/1/2004,12/31/2006,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,ZOOTECNIA,NUTRICION Y ALIMENTACION,CERDOS,"CENTRO DE INVESTIGACION EN ALIMENTACION Y DESARROLLO, A.C. (CIAD)",DIRECCION DE NUTRICION,SONORA,MÉXICO
2005,21281,21281,"PINOS RODRIGUEZ, JUAN MANUEL",DR.,1,1/1/2005,12/31/2007,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,ZOOTECNIA,NUTRICION Y ALIMENTACION,NUTRICION DE RUMIANTES,UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI,INSTITUTO DE INVESTIGACIONES DE ZONAS DESERTICAS,SAN LUIS POTOSÍ,MÉXICO
2005,16149,16149,"PINTO ELIAS, RAUL",DR.,C,1/1/2004,12/31/2006,VII.- INGENIERÍAS ,INGENIERIA DE COM. ELECT. Y CONTROL,COMPUTACION,INTELIGENCIA ARTIFICIAL,TECNOLÓGICO NACIONAL DE MÉXICO,CENTRO NACIONAL DE INVESTIGACION Y DESARROLLO TECNOLÓGICO (CENIDET),MORELOS,MÉXICO
2005,14537,14537,"PINTO ROBLEDO, VICTOR JOEL",DR.,1,1/1/2004,12/31/2006,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,OPTICA,LASERES,"CENTRO DE INVESTIGACIONES EN OPTICA, A.C. (CIO)",AREA DE INVESTIGACION,GUANAJUATO,MÉXICO
2005,7590,7590,"PINTO, VICTOR MANUEL",DR.,1,7/1/2002,6/30/2005,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,AGRICULTURA EN ZONAS ARIDAS,ECOLOGIA Y POBLACIONES DE INSECTOS,UNIVERSIDAD AUTONOMA CHAPINGO,DEPTO. DE PARASITOLOGIA AGRICOLA,MÉXICO,MÉXICO
2005,4304,4304,"PIÑA BARBA, MARIA CRISTINA",DRA.,1,1/1/2004,12/31/2007,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,BIOFISICA,BIOMATERIALES,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES EN MATERIALES,CIUDAD DE MÉXICO,MÉXICO
2005,474,474,"PIÑA GARZA, EDUARDO",DR.,3,7/1/1998,6/30/2006,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,MECANICA CLASICA,FISICA MATEMATICA,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS BASICAS E INGENIERIA. IZTAPALAPA,CIUDAD DE MÉXICO,MÉXICO
2005,4594,4594,"PIÑA GARZA, ENRIQUE",DR.,3,7/1/1998,6/30/2006,II.- BIOLOGÍA Y QUÍMICA,FARMACOLOGIA Y TOXICOLOGIA,FARMACOLOGIA,,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE MEDICINA,CIUDAD DE MÉXICO,MÉXICO
2005,10367,10367,"PIÑA OSORIO, JUAN MANUEL",DR.,2,7/1/2002,6/30/2005,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,EDUCACION,SOCIOLOGIA DE LA EDUCACION,VIDA COTIDIANA ESCOLAR,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,CENTRO DE ESTUDIOS SOBRE LA UNIVERSIDAD,CIUDAD DE MÉXICO,MÉXICO
2005,25265,25265,"PIÑEIRO GUILLEN, ANGEL",DR.,1,7/1/2002,6/30/2005,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICOQUIMICA,"FISICOQUIMICA DE SUPERFICIES, TERMODINAMICA DE FLUIDOS",UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE QUIMICA,CIUDAD DE MÉXICO,MÉXICO
2005,3967,3967,"PIÑERA RAMIREZ, DAVID",DR.,3,7/1/1999,6/30/2007,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,"HISTORIAS CONTINENTALES, REGIONALES",HISTORIA FRONTERIZA,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA,INSTITUTO DE INVESTIGACIONES HISTORICAS,BAJA CALIFORNIA,MÉXICO
2005,2866,2866,"PIÑERO DALMAU, DANIEL IGNACIO",DR.,3,1/1/2004,12/31/2008,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,EVOLUCION,"GENETICA DE POBLACIONES DE PLANTAS, EVOLUCION MOLECULAR",UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE ECOLOGIA,CIUDAD DE MÉXICO,MÉXICO
2005,11701,11701,"PIÑEYRO LOPEZ, ALFREDO",DR.,1,1/1/2004,12/31/2007,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD Y AMBIENTE,TOXICOLOGIA,UNIVERSIDAD AUTONOMA DE NUEVO LEON,FACULTAD DE MEDICINA,NUEVO LEÓN,MÉXICO
2005,30119,30119,"PIÑON ANTILLON, ROSA MARIA",DRA.,2,1/1/2004,12/31/2007,V.- CIENCIAS SOCIALES,CIENCIA POLITICA,RELACIONES INTERNACIONALES,ESTUDIOS EUROPEOS Y LATINOAMERICANOS,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE CIENCIAS POLITICAS Y SOCIALES,CIUDAD DE MÉXICO,MÉXICO
2005,20594,20594,"PIÑON GAITAN, JOSE FRANCISCO",DR.,1,7/1/2002,6/30/2005,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,FILOSOFIA,ETICA,FILOSOFIA POLITICA,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS SOCIALES Y HUMANIDADES. IZTAPALAPA,CIUDAD DE MÉXICO,MÉXICO
2005,11533,11533,"PIÑON LOPEZ, MANUEL JESUS",M. EN C.,1,1/1/2004,12/31/2007,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,FISIOLOGIA,FISIOLOGIA NEUROENDOCRINA DEL AREA ESPLACNICA,INSTITUTO POLITÉCNICO NACIONAL,ESCUELA NACIONAL DE CIENCIAS BIOLOGICAS,CIUDAD DE MÉXICO,MÉXICO
2005,10060,10060,"PIPITONE ALLIONE, UGO GIUSEPPE",LIC.,3,7/1/2002,6/30/2006,V.- CIENCIAS SOCIALES,ECONOMIA,TEORIA ECONOMICA,ECONOMIA INTERNACIONAL,"CENTRO DE INVESTIGACION Y DOCENCIA ECONOMICAS, A.C. (CIDE)",DIVISION DE ESTUDIOS INTERNACIONALES,CIUDAD DE MÉXICO,MÉXICO
2005,22202,22202,"PISSARTCHIK, ALEXANDRE NICOLAEVICH",DR.,3,1/1/2005,12/31/2009,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,OPTICA,LASERES,"CENTRO DE INVESTIGACIONES EN OPTICA, A.C. (CIO)",AREA DE INVESTIGACION,GUANAJUATO,MÉXICO
2005,4735,4735,"PI-SUÑER LLORENS, ANTONIA",DRA.,2,1/1/2005,12/31/2009,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA MODERNA,HISTORIA DIPLOMATICA E HISTORIOGRAFIA DE MEXICO S. XIX,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE FILOSOFIA Y LETRAS,CIUDAD DE MÉXICO,MÉXICO
2005,121943,33489,"PITA GONZALEZ, ALEXANDRA CRISTINA",DRA.,C,1/1/2005,12/31/2007,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA DE LA IDEAS,HISTORIA INTELECTUAL LATINOAMERICANA,UNIVERSIDAD DE COLIMA,FACULTAD DE CIENCIAS POLITICAS Y SOCIALES,COLIMA,MÉXICO
2005,16162,16162,"PITERS DROOG, THOMAS MARIA",DR.,1,7/1/2002,6/30/2005,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA DEL ESTADO SOLIDO,INTERACION ENTRE RADIACION Y MATERIALES ISLANTE,UNIVERSIDAD DE SONORA,DIVISION DE CIENCIAS EXACTAS Y NATURALES,SONORA,MÉXICO
2005,25353,25353,"PIVEN, MYKOLA",DR.,1,7/1/2002,6/30/2005,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,BIOTECNOLOGIA,BIOTECNOLOGIA AGRICOLA,MEJORAMIENTO GENETICO DE LAS PLANTAS POR METODOS DE CULTIVO,"CENTRO DE INVESTIGACION CIENTIFICA DE YUCATAN, A.C. (CICY)",UNIDAD DE BIOTECNOLOGIA,YUCATÁN,MÉXICO
2005,30301,30301,"PIZAÑA LOPEZ, MIGUEL ANGEL",DR.,1,1/1/2004,12/31/2006,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,MATEMATICAS,ANALISIS Y ANALISIS FUNCIONAL,TEORIA DE GRAFICAS (Y ALGORITMOS),UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS BASICAS E INGENIERIA. AZCAPOTZALCO,CIUDAD DE MÉXICO,MÉXICO
2005,15072,15072,"PIZIO, OREST",DR.,3,1/1/2005,12/31/2009,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,QUIMICA ANALITICA,QUIMICA-FISICA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE QUIMICA,CIUDAD DE MÉXICO,MÉXICO
2005,14932,14932,"PLA BRUGAT, DOLORES",DRA.,1,1/1/2005,12/31/2008,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA SOCIAL,HISTORIA SOCIAL DE LAS MIGRACIONES,INSTITUTO NACIONAL DE ANTROPOLOGIA E HISTORIA (INAH),DIRECCION DE ESTUDIOS HISTORICOS,CIUDAD DE MÉXICO,MÉXICO
2005,25138,25138,"PLA, LAURA VERONICA",DRA.,C,7/1/2002,6/30/2005,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA,INMUNOLOGIA CLINICA Y ALERGIAS,HEMORREOLOGIA,UNIVERSIDAD DE LAS AMERICAS PUEBLA,ESCUELA DE CIENCIAS,PUEBLA,MÉXICO
2005,5512,5512,"PLANCARTE CRESPO, AGUSTIN",DR.,1,7/1/2002,6/30/2005,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,CIENCIAS Y SERVICIOS DE LA SALUD,INMUNOPARASITOLOGIA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE MEDICINA,CIUDAD DE MÉXICO,MÉXICO
2005,13257,13257,"PLASCENCIA JORQUERA, ALEJANDRO",DR.,1,7/1/2002,6/30/2005,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,ZOOTECNIA,NUTRICION Y ALIMENTACION,NUTRICION DE RUMIANTES,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA,INSTITUTO DE INVESTIGACIONES EN CIENCIAS VETERINARIAS,BAJA CALIFORNIA,MÉXICO
2005,15048,15048,"PLASCENCIA VILLANUEVA, RAUL",DR.,1,1/1/2004,12/31/2007,V.- CIENCIAS SOCIALES,DERECHO Y JURISPRUDENCIA,DERECHO PENAL,DERECHO PENAL,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES JURIDICAS,CIUDAD DE MÉXICO,MÉXICO
2005,15091,15091,"PLASCHKO, PETER",DR.,1,1/1/2004,12/31/2006,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,MECANICA CLASICA,DINAMICA DE FLUIDOS Y SISTEMAS NO-LINEALES,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS BASICAS E INGENIERIA. IZTAPALAPA,CIUDAD DE MÉXICO,MÉXICO
2005,14931,14931,"PLASENCIA DE LA PARRA, ENRIQUE",DR.,1,1/1/2004,12/31/2007,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA MODERNA,MEXICO POSREVOLUCIONARIO,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES HISTORICAS,CIUDAD DE MÉXICO,MÉXICO
2005,14930,14930,"PLASENCIA DE LA PARRA, FRANCISCO JAVIER",DR.,1,1/1/2004,12/31/2007,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,BIOQUIMICA AGRONOMICA,FITOPATOLOGIA Y BIOLOGIA MOLECULAR DE PLANTAS,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE QUIMICA,CIUDAD DE MÉXICO,MÉXICO
2005,20601,20601,"PLATA RAMOS, MARIA DEL CONSUELO",DRA.,1,1/1/2004,12/31/2007,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,BIOQUIMICA,BIOLOGIA MOLECULAR DE LOS COTRANSPORTADORES ELECTRONEUTROS,SECRETARÍA DE SALUD,INSTITUTO NACIONAL DE CIENCIAS MEDICAS Y NUTRICION SALVADOR ZUBIRAN,CIUDAD DE MÉXICO,MÉXICO
2005,12390,12390,"PLATAS ROSADO, DIEGO ESTEBAN",DR.,C,7/1/2002,6/30/2005,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,DIVULGACION Y EXTENSION AGRICOLA,ECONOMIA DE LOS RECURSOS NATURALES Y MEDIO AMBIENTE,COLEGIO DE POSTGRADUADOS EN CIENCIAS AGRICOLAS,INSTITUTO DE RECURSOS NATURALES,VERACRUZ DE IGNACIO DE LA LLAVE,MÉXICO
2005,5666,5666,"PLATTS DALEY, MARK DE BRETTON",DR.,3,1/1/2004,12/31/2013,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,FILOSOFIA,ETICA,,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES FILOSOFICAS,CIUDAD DE MÉXICO,MÉXICO
2005,2055,2055,"PLEBANSKI ROSINSKI, JERZY FRANCISZEK",DR.,Emérito,7/1/1994,6/30/2099,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA TEORICA,,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,DEPTO. DE FISICA,CIUDAD DE MÉXICO,MÉXICO
2005,21381,21381,"PLENGE TELLECHEA, LUIS FERNANDO",DR.,1,1/1/2003,12/31/2005,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BIOQUIMICA,MECANISMOS DE INHIBICION DEL TRANSPORTE DE CALCIO CELULAR,UNIVERSIDAD AUTONOMA DE CIUDAD JUAREZ,CENTRO DE ESTUDIOS BIOLOGICOS,CHIHUAHUA,MÉXICO
2005,19812,19812,"PLESS ELLING, REYNALDO CARLOS",DR.,1,7/1/2002,6/30/2005,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,BIOTECNOLOGIA,BIOTECNOLOGIA AGRICOLA,"ANALISIS DEL ADN, QUIMICA DEL ADN, ESTUDIOS QUIMICOS DE CERE",CENTRO DE INVESTIGACION EN CIENCIA APLICADA Y TECNOLOGIA AVANZADA DEL IPN,UNIDAD QUERETARO,QUERÉTARO,MÉXICO
2005,14226,14226,"PLIEGO CARRASCO, FERNANDO DE JESUS",DR.,1,7/1/2002,6/30/2005,V.- CIENCIAS SOCIALES,SOCIOLOGIA,CAMBIO SOCIAL,PARTICIPACION SOCIAL Y CIVICA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES SOCIALES,CIUDAD DE MÉXICO,MÉXICO
2005,20621,20621,"PLIEGO RIVERO, FRANCISCO BERNARDO",DR.,1,7/1/2002,6/30/2005,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BIOLOGIA CELULAR,NEUROCIENCIAS,UNIVERSIDAD AUTONOMA DEL ESTADO DE MEXICO,FACULTAD DE MEDICINA,MÉXICO,MÉXICO
2005,31179,31179,"PLIONIS LOUKAKI, EMMANUIL MANOLIS",DR.,2,1/1/2004,12/31/2007,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,ASTRONOMIA,ASTROFISICA,"COSMOLOGIA, CUMULOS DE GALAXIAS, ESTRUCTURA DEL UNIVERSO","INSTITUTO NACIONAL DE ASTROFISICA OPTICA Y ELECTRONICA, (INAOE)",AREA ASTROFISICA,PUEBLA,MÉXICO
2005,10272,10272,"PLUNKET NAGODA, PATRICIA",DRA.,2,7/1/2002,6/30/2005,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ANTROPOLOGIA,ARQUEOLOGIA,ARQUEOLOGIA DEL CENTRO DE MEXICO,UNIVERSIDAD DE LAS AMERICAS PUEBLA,ESCUELA DE CIENCIAS SOCIALES,PUEBLA,MÉXICO
2005,13474,13474,"POBLANO LUNA, HECTOR ADRIAN",DR.,1,7/1/2002,6/30/2005,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,CIENCIAS Y SERVICIOS DE LA SALUD,NEUROFISIOLOGIA,SECRETARÍA DE SALUD,INSTITUTO NACIONAL DE REHABILITACION,CIUDAD DE MÉXICO,MÉXICO
2005,10172,10172,"PODESTA SIRI, ROSSANA STELLA",DRA.,C,7/1/2002,6/30/2005,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,LINGÜISTICA,LINGUISTICA DESCRIPTIVA,SOCIOLINGUISTICA Y ANTROPOLOGIA EDUCATIVA,BENEMERITA UNIVERSIDAD AUTONOMA DE PUEBLA,INSTITUTO DE CIENCIAS SOCIALES Y HUMANIDADES,PUEBLA,MÉXICO
2005,3203,3203,"POGGI VARALDO, HECTOR MARIO",DR.,2,1/1/2004,12/31/2008,VII.- INGENIERÍAS ,INGENIERIA DE MATERIALES,INGENIERIA AMBIENTAL,BIOTECNOLOGIA AMBIENTAL,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,DEPTO. DE BIOTECNOLOGIA Y BIOINGENIERIA,CIUDAD DE MÉXICO,MÉXICO
2005,25251,25251,"POGHOSYAN, GEORGI",DR.,2,7/1/2002,6/30/2005,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA TEORICA,FISICA TEORICA Y MATEMATICA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,CENTRO DE CIENCIAS FISICAS,CIUDAD DE MÉXICO,MÉXICO
2005,21926,21926,"POGREBNYAK, OLEKSIY",DR.,1,1/1/2005,12/31/2007,VII.- INGENIERÍAS ,INGENIERIA DE COM. ELECT. Y CONTROL,COMPUTACION,PROCESAMIENTO DIGITAL DE SEÑALES E IMAGENES,INSTITUTO POLITÉCNICO NACIONAL,CENTRO DE INVESTIGACION EN COMPUTACION,CIUDAD DE MÉXICO,MÉXICO
2005,26080,26080,"POIRE ROMERO, ALEJANDRO ALFONSO",DR.,C,7/1/2002,6/30/2005,V.- CIENCIAS SOCIALES,CIENCIA POLITICA,HISTORIA DE LAS DOCTRINAS POLITICAS,INSTITUCIONES Y COMPORTAMIENTO POLITICO,INSTITUTO TECNOLOGICO AUTONOMO DE MEXICO,No Disponible,CIUDAD DE MÉXICO,MÉXICO
2005,19531,19531,"POLTEV, VALERY IVANOVICH",DR.,2,1/1/2005,12/31/2009,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,BIOFISICA,BIOFISICA MOLECULAR,BENEMERITA UNIVERSIDAD AUTONOMA DE PUEBLA,FACULTAD DE CIENCIAS FISICO-MATEMATICAS,PUEBLA,MÉXICO
2005,22013,22013,"POLUPAN, GEORGIY PROKOPOVICH",DR.,1,7/1/2002,6/30/2005,VII.- INGENIERÍAS ,INGENIERIA MECANICA,PLANTAS TERMICAS,FISICA TERMICA,INSTITUTO POLITÉCNICO NACIONAL,ESCUELA SUPERIOR DE INGENIERIA MECANICA Y ELECTRICA,CIUDAD DE MÉXICO,MÉXICO
2005,31629,31629,"POMARES HERNANDEZ, SAUL EDUARDO",DR.,C,1/1/2004,12/31/2006,VII.- INGENIERÍAS ,INGENIERIA DE COM. ELECT. Y CONTROL,COMPUTACION,SISTEMAS DISTRIBUIDOS,"INSTITUTO NACIONAL DE ASTROFISICA OPTICA Y ELECTRONICA, (INAOE)",No Disponible,PUEBLA,MÉXICO
2005,25314,25314,"PONCE ALCOCER, MARIA EUGENIA PATRICIA",DRA.,1,7/1/2002,6/30/2005,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA CONTEMPORANEA,"PORFIRIATO: HISTORIA ECONOMICA, SOCIAL Y POLITICA",UNIVERSIDAD IBEROAMERICANA,PLANTEL CIUDAD DE MEXICO,CIUDAD DE MÉXICO,MÉXICO
2005,16115,16115,"PONCE ALQUICIRA, EDITH",DRA.,1,7/1/2002,6/30/2005,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,BIOTECNOLOGIA,BIOTECNOLOGIA DE ALIMENTOS,MICROBIOLOGIA Y FUNCIONALIDAD DE BIOMOLECULAS,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS BIOLOGICAS Y DE LA SALUD. IZTAPALAPA,CIUDAD DE MÉXICO,MÉXICO
2005,26113,26113,"PONCE CABRERA, LUIS VIDAL",DR.,1,7/1/2002,6/30/2005,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,CIENCIAS DE MATERIALES,CARACTERIZACION DE MATERIALES,LASER Y SUS APLCACIONES,CENTRO DE INVESTIGACION EN CIENCIA APLICADA Y TECNOLOGIA AVANZADA DEL IPN,UNIDAD ALTAMIRA,TAMAULIPAS,MÉXICO
2005,19192,19192,"PONCE CASTAÑEDA, MARTHA VERONICA",MED.,1,7/1/2002,6/30/2005,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD Y AMBIENTE,EXPRESION GENETICA DE RECEPTORES DE FACTORES DE CRECIMIENTO,INSTITUTO MEXICANO DEL SEGURO SOCIAL,CENTRO MEDICO NACIONAL SIGLO XXI,CIUDAD DE MÉXICO,MÉXICO
2005,121753,33170,"PONCE CASTAÑEDA, SELINA REBECA",DRA.,1,1/1/2005,12/31/2007,VII.- INGENIERÍAS ,INGENIERIA DE MATERIALES,CERAMICOS,OXIDOS METALICOS,UNIVERSIDAD POLITÉCNICA DE SAN LUIS POTOSI,COORDINACION DEL SEMINARIO DE INVESTIGACION,SAN LUIS POTOSÍ,MÉXICO
2005,31857,31857,"PONCE CRUZ, PEDRO",DR.,C,1/1/2004,12/31/2006,VII.- INGENIERÍAS ,INGENIERIA ELECTRICA,MAQUINAS ELECTRICAS,ACCIONAMIENTOS DE C.D Y C.A,INSTITUTO TECNOLOGICO Y DE ESTUDIOS SUPERIORES DE MONTERREY,CAMPUS CIUDAD DE MEXICO,CIUDAD DE MÉXICO,MÉXICO
2005,33660,5849,"PONCE DE LEON ARMENTA, LUIS MODESTO",DR.,1,1/1/2005,12/31/2007,V.- CIENCIAS SOCIALES,DERECHO Y JURISPRUDENCIA,DERECHO PROCESAL,DERECHO  SOCIAL,UNIVERSIDAD AUTONOMA DE TLAXCALA,DEPTO. DE DERECHO Y CIENCIAS POLITICAS,TLAXCALA,MÉXICO
2005,19030,19030,"PONCE DE LEON GARDUÑO, LUIS ALFREDO",MED,1,1/1/2004,12/31/2007,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA,INFECTOLOGIA,EPIDEMIOLOGIA MOLECULAR; TUBERCULOSIS,SECRETARÍA DE SALUD,INSTITUTO NACIONAL DE CIENCIAS MEDICAS Y NUTRICION SALVADOR ZUBIRAN,CIUDAD DE MÉXICO,MÉXICO
